,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
299,0.7378792709748005,6.8279363710795575,0.8513117432594299,0.06704989820718765,5.305422096053368,0.009072756,0.0074885106,0.0131505495,0.32801816,3.3131441529487016,12.893037386628269,0.42175454,3.4526308998335176,5.886109703138366,0.10225704,0.0944977,0.029101877,0.018184075,3.0126062058619696,7.406327271108168,0.17045233,10.712054305164534,0.1391587072553757,0.43435717,0.53655314,0.2099767,0.016423054,9.301319419828841,4.811399664954192,0.06853913,3.8332775243387207,2.2213252356202826,0.17524794,0.20250317,0.1060081,0.004057897,3.330583275784725,6.257543144066273,0.0009338654,0.767884657077842,6.512470515114542,0.008454453,0.004759469,0.030664586,6.202021e-06,0.7674269411704987,6.514888123155277,0.031534906,2.2493461226349467,4.440400585054594,0.06585653,0.055482887,0.093015835,0.0013299624,1.9498314749187078,5.965835796929744,0.21262382,16.84302727416004,0.0022618256087679808,13.177729714356474,4.466777456436641,1.5286045561191948,71975.664,2974
479,0.687893276786589,6.814488861629306,0.869459867477417,0.0708693414926529,5.282839965418626,0.009196699,0.007641797,0.012997627,0.328893,3.2507031964202304,12.983076311170633,0.41940254,3.4022191611302843,5.88610938117868,0.100799166,0.093103155,0.02886986,0.017855905,2.9653726104881266,7.425012790619162,0.17048913,10.713739370535995,0.1315439492042794,0.42849076,0.5284238,0.2102792,0.016143795,9.319688357699473,4.792901519927209,0.0699464,3.8584476778610677,2.1095511685056243,0.17824972,0.20664458,0.10698324,0.0041235425,3.343849631970857,6.288396858297091,0.0009843918,0.71853556471063,6.508126341517547,0.008451917,0.004792897,0.031020587,6.8370678e-06,0.7181848511885806,6.51085028547861,0.03399683,2.337728030412132,4.262949347459621,0.07125862,0.060463466,0.09498284,0.0014676253,1.990624578320311,5.987123049067972,0.21101429,17.090715886030925,0.0016588565022389585,13.304950206661477,4.445713461778799,1.532822328792806,72955.766,3009
338,0.6400919175794938,6.8056174470595865,0.8860570788383484,0.07498971372842789,5.2642360646895625,0.009336723,0.0078058587,0.012847256,0.32976955,3.192445432156827,13.08767217914236,0.41699576,3.3531142698579943,5.886109058527426,0.099344544,0.091817856,0.028647447,0.017543273,2.918662497584977,7.443125237587889,0.17039555,10.713888447661953,0.12448642631932116,0.42270064,0.5204286,0.21046908,0.01586862,9.337862946921312,4.776936354909811,0.07127004,3.88336947448244,2.0008873357763735,0.18103322,0.2104103,0.10784296,0.0041861776,3.3570308879931225,6.319082427409231,0.0010484057,0.6716819571717989,6.5026818910027435,0.008442382,0.004837799,0.031377017,7.732141e-06,0.6714460332847145,6.505832406267469,0.036531776,2.438008923504474,4.079126498176624,0.07690899,0.065637365,0.09682624,0.0016133956,2.036470283304211,6.015443395910473,0.20933521,17.349424898174295,0.001205022084002645,13.435353911610045,4.436210248262932,1.5341061550733384,73953.375,3044
569,0.59392934278128,6.7958957486306275,0.9020755887031555,0.07898148149251938,5.245404147168291,0.009488071,0.007972695,0.012699299,0.33064392,3.134217099954448,13.181046839375295,0.41450155,3.2999008064976434,5.886108776796823,0.097918086,0.09053798,0.028438281,0.017238088,2.8699997573570992,7.459029327287266,0.17022975,10.708856149707136,0.11811242688872992,0.41691887,0.512638,0.21062483,0.0156056015,9.349220332141114,4.761962403898903,0.07249452,3.9040737434293016,1.8983878528609197,0.18340243,0.21378395,0.1086301,0.004241751,3.3672561624481827,6.349253145404778,0.0011155899,0.6263826520268901,6.496906978592919,0.008415364,0.0048677996,0.031782378,8.690216e-06,0.6262694828081865,6.500526115221847,0.03917657,2.5506747604428375,3.888229812568996,0.08298832,0.071084246,0.09851836,0.0017687257,2.08722951171246,6.049748903802501,0.20758122,17.60918235237897,0.0008676190758287333,13.557450610453147,4.429059620790797,1.5343879582766236,74943.31,3079
613,0.5492120804685171,6.792089476700411,0.9175848960876465,0.0826646089553833,5.231370127642437,0.009653359,0.008165392,0.012558037,0.33163482,3.0772487859316833,13.280655745583461,0.41191623,3.245242526213325,5.886108496137067,0.09650211,0.08923533,0.028232895,0.01692415,2.8227300207017323,7.4777430788444095,0.16992167,10.700835277083938,0.11221666453170476,0.4110039,0.5045705,0.21073392,0.01533044,9.35925989360593,4.748974269490916,0.07362617,3.9227983209141306,1.7993411035133493,0.18524747,0.21701388,0.10942368,0.0042857425,3.3766967682958358,6.380861829329715,0.0011805163,0.5822831758678837,6.491141835510046,0.008385461,0.004894155,0.032243837,9.622681e-06,0.5822657081730237,6.495244648738162,0.041986596,2.6810410549173307,3.6856797738330647,0.089709125,0.07694854,0.10006595,0.0019409573,2.145417864422024,6.090530923744583,0.20573343,17.8826756253273,0.0006137955271626943,13.685395647826645,4.4300541496530546,1.5331843014226683,75977.8,3115
508,0.5074841781719905,6.79473911056779,0.9322762489318848,0.08663065731525421,5.22292537746884,0.009819603,0.008386158,0.012418092,0.33274698,3.024210520476234,13.395877533846882,0.40925902,3.1983248445106933,5.886108225731927,0.09514851,0.087990806,0.028037714,0.016616797,2.7811376631029425,7.502335492337709,0.1695102,10.693483314420579,0.10674396493394916,0.4052307,0.49647716,0.2107737,0.015057178,9.370714260054516,4.736199185423647,0.07462986,3.940464688976071,1.706214794264866,0.18667379,0.21987578,0.1101778,0.0043190806,3.387817535033827,6.4132610333186735,0.0012435641,0.5410168482220085,6.485370697753541,0.008361917,0.0049290336,0.032724362,1.0532388e-05,0.5411562888869658,6.489987111604517,0.044832587,2.824935387519136,3.4803662854402537,0.09670984,0.08306181,0.1013664,0.0021236083,2.2105074116687633,6.136582710146071,0.20380779,18.171900230000713,0.00043119860567838417,13.821472397616814,4.4391781773047,1.530629958785141,77030.94,3151
204,0.46880581897223217,6.808182726653318,0.9446913599967957,0.09029320627450943,5.223338499733047,0.010024327,0.008657835,0.012293891,0.33391416,2.981562384138255,13.523393866844005,0.40673804,3.157231996994853,5.886107921945512,0.09387001,0.08681358,0.027871488,0.016328719,2.7448527187057175,7.526552862752474,0.16901189,10.69328392881382,0.10139220377623812,0.39953405,0.4887266,0.21072866,0.014794048,9.389167196896665,4.72469699513463,0.07551029,3.958504349364827,1.6172754554103332,0.18784402,0.22229369,0.11088656,0.0043453006,3.4016390890358466,6.445288612379918,0.0013094866,0.5027717754364045,6.479189717946273,0.008342566,0.0049789543,0.033186518,1.1544186e-05,0.5030774366135861,6.484392954261468,0.047603738,2.9752364600964607,3.2782533720528044,0.10382175,0.089121506,0.10249163,0.0023077033,2.2788266720860064,6.185344401021089,0.20197049,18.473724035256225,0.0003018206439629997,13.969219110640909,4.4476547532513315,1.5307354334723013,78118.93,3187
494,0.43158878211105584,6.82616794902822,0.9564043283462524,0.09381944686174393,5.227523157298929,0.01028587,0.009013852,0.012164618,0.3351149,2.943472216080832,13.667401944365851,0.4041441,3.1172834296208523,5.886107622115071,0.09260185,0.08569903,0.027706444,0.016046418,2.709324607380513,7.55268086705499,0.16841629,10.69369867523683,0.09626842865065671,0.39363086,0.48113006,0.21069434,0.01452239,9.410059822992348,4.713359954043214,0.07629736,3.9747003389031343,1.531476833267173,0.18880378,0.22438997,0.11155744,0.004363521,3.415196349265722,6.477776573801304,0.0013867714,0.46610959620892767,6.471933100125629,0.008327565,0.0050413725,0.033669718,1.2825569e-05,0.46658176312727156,6.477883301537604,0.05043591,3.138567477543911,3.071712941108471,0.11131758,0.09518998,0.10336802,0.0025014582,2.351462959519686,6.238861529742018,0.2000635,18.79021470894223,0.00020845557758981806,14.122382422462405,4.458715364600795,1.5309719035270584,79255.42,3224
90,0.3968126066018139,6.854821686470968,0.9656789898872375,0.09771861881017685,5.24031941650368,0.010565262,0.0094086705,0.012037749,0.33639416,2.9112451894063804,13.823852779598703,0.40171742,3.0811960308921376,5.886107296734446,0.091435626,0.084710225,0.027562762,0.01578106,2.677257352306889,7.5738121027763565,0.16772258,10.698665084607509,0.09128155763297044,0.38779762,0.47342476,0.210621,0.0142516475,9.437643605539076,4.7041511012614095,0.077013716,3.9933081468935634,1.4471254219628351,0.18957543,0.22625118,0.112192266,0.004378326,3.431883058735921,6.5104575298463425,0.001460414,0.43165608335058475,6.464706603217697,0.008311713,0.005121542,0.034145016,1.4034074e-05,0.43234472702502397,6.471416698649558,0.053210136,3.309566563574751,2.8677109834334837,0.11885193,0.10128941,0.1040529,0.0026962142,2.4275541802226086,6.2957439835228985,0.19827232,19.11942552882616,0.00014310200444085213,14.28912509991807,4.474899907751332,1.531837991414553,80438.8,3262
467,0.36495512831591564,6.88723298316759,0.9737885594367981,0.1008024662733078,5.25666351945467,0.010812426,0.009756154,0.011910384,0.33753192,2.8833484110098277,13.962544906293909,0.39945453,3.051686796309242,5.886106976596407,0.090351924,0.08387814,0.027427467,0.015547171,2.649397124958221,7.598797062775116,0.1669788,10.707351386500337,0.08656421257333072,0.38216054,0.46596152,0.21048097,0.013992736,9.466120433671135,4.696557670621673,0.07762688,4.011589041562868,1.3678065439036406,0.19022255,0.2276926,0.11279121,0.0043871123,3.4504141352672804,6.542238484984857,0.0015312417,0.3999480298583233,6.457502077362589,0.008312935,0.0051982496,0.034591638,1.5187284e-05,0.4008655912166843,6.465004936733046,0.05588991,3.485203916516899,2.670316604386832,0.12627319,0.10740243,0.10464237,0.0028909435,2.506645971606484,6.356026316799528,0.1965978,19.458314645903503,9.838097372120666e-05,14.461081101032974,4.4947206250845175,1.5322938971402889,81650.984,3300
631,0.3358094126880611,6.9228989043702605,0.9807098507881165,0.10397890955209732,5.27612653144971,0.011083204,0.010096336,0.011786192,0.3386199,2.863796695159822,14.11561831167375,0.39709115,3.0239228426292084,5.88610669440234,0.089349955,0.083005995,0.027297463,0.015315085,2.6230439657689155,7.625298496216912,0.16623133,10.720593474272828,0.08206070567166415,0.37673485,0.4588923,0.21032941,0.013743909,9.497048210240996,4.690530930277718,0.07812945,4.027486951447962,1.2944929466521917,0.19055197,0.22880682,0.113326415,0.004387705,3.469999954865787,6.572928902975397,0.0015971811,0.37073723015274557,6.450511196302261,0.008323181,0.0052775405,0.034992874,1.6273028e-05,0.3719191143252757,6.458819101086066,0.058530085,3.6685836987452123,2.477413334905977,0.13360526,0.11354834,0.10517782,0.003089347,2.59142953240078,6.418560471190426,0.19484678,19.803067319502244,6.743021069019466e-05,14.634399222547636,4.524614985510514,1.530052595975555,82882.016,3338
275,0.3091941173991946,6.964415653483329,0.9863657355308533,0.1070241779088974,5.300610269462295,0.011352113,0.010449047,0.011665218,0.33966878,2.856285491725447,14.27299819141312,0.394834,3.0044413823690816,5.886106418364259,0.08841469,0.08228074,0.027175134,0.015102509,2.6048304284250823,7.654631195734943,0.16545025,10.738799440578244,0.07768680879995965,0.37159425,0.452092,0.21015757,0.013508207,9.533682314749795,4.685607750953239,0.07852888,4.042563294602098,1.2255057946943104,0.19073568,0.2297328,0.113793015,0.0043829274,3.4900875287910487,6.603426672242638,0.0016612639,0.34394987459692117,6.4434515472250276,0.008345057,0.005353025,0.035369728,1.7360519e-05,0.3453816562184784,6.452627176201357,0.06098771,3.8494952642134614,2.296172814178604,0.14066674,0.1194877,0.10571068,0.0032777535,2.6758727418487354,6.481529255026897,0.19315672,20.15246007910314,4.64943032310079e-05,14.814896049075811,4.562961189345807,1.5262929848592068,84130.5,3376
138,0.2842200615595356,7.014294144506817,0.9908024668693542,0.11036522686481476,5.331775623769997,0.011714587,0.010916919,0.011540184,0.34084862,2.851600317582287,14.430591348420112,0.39268917,2.986569082611845,5.886106144556601,0.08751461,0.08159107,0.027050687,0.014895115,2.589185198654784,7.684666891337201,0.16458084,10.7584599755801,0.0734830018601757,0.36630422,0.44519213,0.20995641,0.013261516,9.573259464941454,4.68082655118643,0.07891072,4.060916726517119,1.1561281936357997,0.19084153,0.23060945,0.11421335,0.0043766866,3.513276886760231,6.633959032951876,0.0017265261,0.31871261944238977,6.436031656338773,0.008377154,0.0054333955,0.03577683,1.8480541e-05,0.3203941858096463,6.446168221574513,0.06338142,4.035895282753024,2.119434500898795,0.14779638,0.12534523,0.10624621,0.0034623654,2.7644869787320117,6.548662642784035,0.19153872,20.509683124918375,3.190300116916455e-05,15.00406291654233,4.607017058610805,1.5225240226529353,85460.41,3416
46,0.2618812795495967,7.062173682072508,0.9937345385551453,0.11296039074659348,5.362100581441781,0.012062358,0.011351982,0.01142164,0.3419286,2.84863126231308,14.567595446409685,0.3904804,2.9683773017830335,5.886105919705518,0.08661762,0.08092143,0.026923023,0.014696245,2.5718674218970947,7.713757197383573,0.16374072,10.777510595604811,0.06965857428297359,0.36144853,0.43873936,0.20974027,0.013032218,9.611565345036091,4.6764893638594955,0.07926823,4.080042666335515,1.0910867611457946,0.19093725,0.23136243,0.114576474,0.004371931,3.536397559684467,6.663717104374982,0.0017900483,0.2960368019232167,6.428659122827744,0.008409024,0.005513306,0.036154915,1.9587791e-05,0.2980316876771545,6.439786061381555,0.065602764,4.216857226705615,1.957233082734062,0.1545305,0.1309492,0.10674143,0.0036369844,2.851283606524127,6.61551197479933,0.18987633,20.852858548420272,2.225074450542098e-05,15.182811903643238,4.654239210686995,1.5173637113142895,86763.56,3455
84,0.24098375012001833,7.109870490227353,0.9960339665412903,0.11547839641571045,5.392648805200518,0.012387018,0.011809905,0.011306064,0.34300748,2.8434304943181856,14.715578451136535,0.3881446,2.949786742071008,5.886105724178029,0.08573375,0.08013763,0.026804412,0.014491636,2.5548807183054083,7.733626065800337,0.16291521,10.799428094826725,0.06596162847823256,0.35678422,0.43238673,0.20948529,0.0128125325,9.650651740392185,4.67274536957752,0.0795852,4.098576052487407,1.028849777976335,0.1908991,0.2320649,0.11491366,0.0043651043,3.5608852281197474,6.694710146510366,0.0018576051,0.2747716195204738,6.420756673289532,0.008438964,0.0055904184,0.036534905,2.0814094e-05,0.27703114001808676,6.432989379697866,0.06780061,4.40313503048611,1.7999582816016753,0.1613006,0.13657506,0.10727337,0.0038118593,2.941549940819391,6.684220103438351,0.18813178,21.203001238990918,1.543857744867218e-05,15.367050378944748,4.696687521563515,1.5138053058851348,88101.4,3495
571,0.22186771143180858,7.158511101875437,0.9975000023841858,0.1181970164179802,5.42435025426453,0.012698636,0.012260896,0.011189557,0.34405348,2.843737610571565,14.866033985727697,0.38572818,2.9351065425222336,5.8861055483546725,0.08485364,0.07938458,0.026686097,0.014292721,2.5422191548228597,7.758491860922853,0.16203499,10.821614685262505,0.06249239516750127,0.3522255,0.42620993,0.20922363,0.012597916,9.690702385470576,4.669076665903339,0.07992128,4.123230499164336,0.9664485628417174,0.19094455,0.23277435,0.115281224,0.004363281,3.588818693105626,6.727525089188569,0.0019194523,0.25512876633022513,6.413119425345174,0.008442055,0.0056661745,0.03687579,2.1975193e-05,0.25766062321086597,6.4264776281832,0.069884785,4.590707015085451,1.6519087302037436,0.16788869,0.14202121,0.107798524,0.0039801383,3.0348226191289114,6.754607041696179,0.18631655,21.555474105434612,1.0759997643543618e-05,15.556708838185264,4.742394542579487,1.5094718580672484,89474.555,3536
455,0.20516152271144553,7.216389265744858,0.9984567761421204,0.12044753134250641,5.463582329986504,0.0129780555,0.012664512,0.01107634,0.34501767,2.8515753966214517,15.022250512241133,0.38357776,2.928267264742216,5.886105374913659,0.08408979,0.07872817,0.026579365,0.0141162155,2.5368697585363433,7.790654760239034,0.16117294,10.853497353108294,0.05909729152142387,0.34798017,0.42051435,0.20886576,0.012400407,9.739050863178909,4.666165769819484,0.0802058,4.152160124711514,0.9071524394104291,0.19092573,0.23341872,0.1156117,0.0043601673,3.618823028393613,6.759234032892068,0.0019741538,0.23783009304464928,6.405895257049973,0.008461157,0.005730807,0.03720368,2.2949116e-05,0.24061170817307723,6.4203610128814175,0.07173304,4.770063884343215,1.5188144904371867,0.17389488,0.14695036,0.10822375,0.0041289786,3.127074889247006,6.8226590722322396,0.18469112,21.907792363022345,7.590209899296111e-06,15.755689423309311,4.792522952114624,1.5057599802543962,90867.53,3577
101,0.1903792235997641,7.277458420557037,0.9990894794464111,0.12221450358629227,5.505688621317719,0.013201559,0.013050957,0.010967601,0.34584624,2.8670071339563448,15.189682156277392,0.3815153,2.9238571874425894,5.886105219201732,0.08333429,0.0781161,0.026480218,0.013957269,2.532289501631581,7.827044967261313,0.16037098,10.893856118789387,0.05579422300769867,0.34401667,0.41532966,0.2085171,0.012224976,9.795571245879458,4.6636064813839555,0.0804341,4.181655266343884,0.8520683521871995,0.19085082,0.23393539,0.11588661,0.0043565067,3.651286349181944,6.7912840738452,0.0020277398,0.22247981689058674,6.398622525446404,0.008489193,0.0057936674,0.037520085,2.390172e-05,0.225520175441376,6.414288782526944,0.0734047,4.942985984656883,1.398292062034752,0.17956135,0.15153974,0.10858327,0.004265576,3.218814411925577,6.8905766339903884,0.18313476,22.2563222488671,5.40432829826699e-06,15.960085418351518,4.8480852128416565,1.501099527145363,92270.97,3618
430,0.17665163949308296,7.340808053740872,0.9993749856948853,0.12426183372735977,5.549768950178923,0.013397618,0.013413407,0.010864859,0.34664068,2.885884276723228,15.349846495679705,0.37945497,2.916564644246439,5.8861050784044995,0.0825918,0.07751405,0.02638938,0.0138006285,2.527285048917606,7.8637276157655736,0.15961033,10.939808235678047,0.05252333678368317,0.3403219,0.41035852,0.20815824,0.012066642,9.854577822707297,4.662539147076164,0.08060871,4.208790344767531,0.8000370527741226,0.19072315,0.23435928,0.11612509,0.0043500722,3.6832403195645065,6.823899302293077,0.0020762023,0.2080671922377591,6.39160826047145,0.008519304,0.0058499924,0.037852358,2.4739762e-05,0.21140153181688515,6.408473687565192,0.07501361,5.117979180155825,1.2841027312852855,0.18505718,0.1560293,0.10888668,0.0043979967,3.3117237787960776,6.960192070778121,0.18159065,22.60760765140234,3.8295209906309e-06,16.167344319797937,4.9073548720924,1.495878787060471,93706.484,3660
498,0.16405003239086274,7.402156269549546,0.9996604919433594,0.12644033133983612,5.592629710259875,0.013593935,0.01377051,0.010764851,0.34744027,2.909300743314091,15.51732180928167,0.377345,2.908284212445059,5.886104958957894,0.08183849,0.07690362,0.026296074,0.01364171,2.5221449296088805,7.900166309226202,0.1588858,10.987522400885508,0.04944292348410873,0.3368848,0.40560627,0.20780662,0.011913693,9.912872615603591,4.661958294325617,0.08076331,4.23575452640667,0.7510922297165645,0.19055507,0.23475431,0.11635382,0.0043422356,3.715517902546108,6.856498650475141,0.0021224732,0.1947357497290731,6.384684022467648,0.008545332,0.0058947,0.03816918,2.5517167e-05,0.19830530440549543,6.402790521811867,0.076552674,5.292161465506021,1.1779557139336854,0.19038548,0.16038877,0.10913974,0.004524053,3.4043379788751666,7.03053353638253,0.18002148,22.955791758822528,2.7237502633164995e-06,16.37137885760268,4.966093259611976,1.4905391184957149,95156.14,3703
418,0.15260848968004748,7.46548386642724,0.9998225569725037,0.12816357612609863,5.637265022240443,0.013767188,0.014103792,0.010669132,0.34816384,2.9388492806237125,15.688035209855643,0.37513608,2.900910178708512,5.8861048594358065,0.081080414,0.07626828,0.026194429,0.013485668,2.5176663021446464,7.942968769698939,0.15819672,11.038337207661204,0.04655464032410146,0.33375746,0.40118673,0.20744857,0.011773782,9.974512955617184,4.66175990420612,0.080902785,4.2641891678465145,0.7051137288379477,0.19043069,0.23503707,0.116542734,0.0043359464,3.7484068717081374,6.888692471019776,0.0021680035,0.18257246583452405,6.377734833125693,0.008560567,0.005944339,0.038486034,2.6236183e-05,0.1864163221426394,6.397114828149776,0.077971116,5.460947311422021,1.0817416444397363,0.19531906,0.16453615,0.10938425,0.004640056,3.4948415811913938,7.099128078148599,0.17838272,23.29872045747927,1.955757627992188e-06,16.57587154231564,5.0285762385272,1.4846118488229934,96599.56,3746
116,0.14240760068603794,7.5259563284487685,0.9998611211776733,0.13005143404006958,5.680069146508085,0.013938509,0.014414526,0.010581682,0.34882298,2.9706344293735123,15.842552828810383,0.3730747,2.8949597217099226,5.886104772051661,0.08037547,0.07572346,0.026099084,0.013345777,2.5139965417180408,7.982798238247508,0.15753487,11.089583195474948,0.043926791287110925,0.330897,0.39701903,0.2071023,0.011643013,10.03539591247076,4.662062560202658,0.08100926,4.291891451250012,0.6633147456616215,0.19025281,0.23526445,0.11670807,0.004329642,3.781320163654141,6.920389920175909,0.0022137235,0.17170168006293654,6.370730009520345,0.008580744,0.0059941127,0.038795263,2.7009339e-05,0.17574206642851722,6.391448268919246,0.079281956,5.624455259081219,0.9951640810687531,0.19989488,0.16841589,0.109656334,0.0047475076,3.582503536336958,7.167183430938693,0.176855,23.630611908968294,1.423545649869265e-06,16.773522275655875,5.093565657107175,1.4775418312214392,98019.664,3789
692,0.13309520433178107,7.589087184386868,0.9999074339866638,0.13132716715335846,5.7250891893730955,0.014111918,0.014738843,0.01049925,0.34948263,3.0021368554119463,16.00327520761822,0.3710932,2.8903696390489526,5.886104693837451,0.07970297,0.07519117,0.02599869,0.013210583,2.5119799966407803,8.024105998884794,0.15693595,11.145446022369379,0.04139027661709638,0.32821992,0.3931356,0.20671955,0.011520083,10.10005503334862,4.663244231103967,0.081097916,4.319372469098248,0.6241018476936115,0.19004089,0.23543423,0.11682132,0.004322264,3.814609918732898,6.9524107415955765,0.0022574416,0.16170873301967706,6.363816451604448,0.008590169,0.0060335575,0.039113723,2.7721368e-05,0.1659685812368575,6.385879311763662,0.08050045,5.78326999846501,0.9162586583728101,0.20420605,0.17206824,0.109928206,0.0048447326,3.6697143966403196,7.234793535013629,0.17540134,23.9590479088435,1.040740845316734e-06,16.973042199665766,5.163274303106748,1.4698206484634189,99459.96,3833
35,0.12462189913582698,7.652041622639166,0.9999691247940063,0.13306327164173126,5.770186691763331,0.014260985,0.0150397485,0.0104263825,0.3501146,3.035410156029792,16.168192514348235,0.36928806,2.8886770984220065,5.886104622055627,0.07910589,0.07470557,0.025910396,0.013088577,2.5134505871492854,8.065389512105279,0.15637335,11.203962049943287,0.03900048278572579,0.32585305,0.38958618,0.20633152,0.011408612,10.16696342466281,4.664257784573174,0.08115231,4.345272189883989,0.5880623535826728,0.18974541,0.23560217,0.116900146,0.004314092,3.8464002023709556,6.983400904332581,0.0023060264,0.15265353733366058,6.356354915882051,0.008603681,0.0060810177,0.03942443,2.8531424e-05,0.15711182374013535,6.379939767750836,0.08160038,5.934404854061817,0.8455865927303308,0.20825306,0.17537113,0.110169806,0.0049332427,3.753439446307809,7.301463595963966,0.17407595,24.282302840990603,7.684698715840082e-07,17.1737298282022,5.232814611404878,1.4623185017794442,100883.63,3877
411,0.11674065845118006,7.7127849189671664,0.9999845623970032,0.13423097133636475,5.813773853838168,0.014412936,0.015341014,0.01036485,0.35071662,3.072046450526087,16.32242816723882,0.367532,2.887893302155335,5.8861045580230495,0.078536235,0.07422754,0.025834162,0.012968658,2.51581301358736,8.107066572378423,0.15583485,11.263637093813044,0.0367374237171199,0.32363987,0.38630328,0.20592621,0.011301864,10.23500768027352,4.6655579362826565,0.081187785,4.369975106736684,0.5542456986296311,0.18947408,0.23572923,0.11695948,0.0043059974,3.877684240797889,7.0145618377662355,0.0023539732,0.14418022257140797,6.348839209824979,0.0086200675,0.0061240382,0.039727584,2.9327235e-05,0.148851345162812,6.374005263886279,0.08262151,6.081539267268526,0.7810317814120031,0.21198419,0.17849407,0.110415265,0.005015225,3.835862365142597,7.368526904690443,0.17278759,24.602884997768125,5.70279577705788e-07,17.375080511925546,5.308000248388754,1.4530490878006999,102306.13,3922
99,0.10952268141682063,7.776281456057058,1.0,0.13551954925060272,5.859591762396999,0.0145591125,0.015614034,0.010314824,0.35124558,3.1126317112946973,16.489221200072752,0.36580682,2.8886040913232263,5.886104500882646,0.0779754,0.07374679,0.025760496,0.012853602,2.5181656487150184,8.148622858966037,0.15532044,11.3273452929666,0.03458298308227328,0.32152492,0.38329196,0.20550162,0.011203786,10.306487606290931,4.666971519891877,0.08121712,4.3965340163308335,0.5220596252725704,0.18927172,0.23579082,0.117006615,0.004299271,3.911210329864794,7.0466851329404685,0.0023981156,0.1363516561717794,6.341572631233737,0.00864039,0.006160466,0.040033534,3.0042575e-05,0.1412389791388793,6.368309693188834,0.08355699,6.224572689481201,0.7222986861374743,0.21547809,0.18144731,0.110643476,0.005091235,3.9175566660311394,7.435902046693535,0.17152283,24.920822400525683,4.252679346145147e-07,17.577058710412228,5.38150327408756,1.4450017142051326,103747.92,3968
347,0.1030029412190615,7.838615912002045,1.0,0.13698045909404755,5.904712669306298,0.01469621,0.01587386,0.010278431,0.35174888,3.1542906653105405,16.650165479647196,0.36413503,2.8893762554982847,5.8861044516949,0.07743186,0.07326676,0.02569131,0.012742853,2.520385322140895,8.189344934703051,0.15485168,11.393445669532246,0.032578830678298545,0.3195433,0.3805639,0.20510978,0.0111141,10.37787120328877,4.668929807364013,0.08124176,4.423593835108728,0.4922643656655704,0.18910393,0.23585272,0.11704191,0.00429361,3.9455154308374425,7.078727986769224,0.002437599,0.12920523281107604,6.334740574095013,0.008653731,0.0061910762,0.040320124,3.064855e-05,0.13426823606203722,6.363015830210169,0.08439743,6.36035456606787,0.6700738820476319,0.21875915,0.18419237,0.110848755,0.005159802,3.99563111188403,7.502275934019613,0.17030244,25.228098598860466,3.2072847362228176e-07,17.774783865112155,5.45513674747039,1.4369238160045945,105169.36,4014
