,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
259,2.2639595523496993e-06,14.961155706529679,1.0,0.013888888992369175,7.480578910707779,-2.0416337e-08,2.2639593855584867e-06,4.0943445622221,0.0043621017,0.0039089266,0.0028519686,0.3423558,7.258785910093272,4.308121710312435,0.11341005,9.915323169686149e-05,1.207815202538089,0.26799053,0.27562284,0.27764398,0.0040240944,6.901127770250505,6.480182532025859,0.068782136,3.6928453017135235e-05,1.7127601634922398,0.27069807,0.28410012,0.32239634,0.0020648353,5.839464919574748,7.6559177130862,0.18969321,0.0002673793683691016,1.0716128032692556,0.2813775,0.2696068,0.22039464,0.0120553775,8.240117671081089,5.424364253801286,0.10684199,3.303451492814517e-05,2.0260959763161437,0.16696674,0.1680588,0.17034864,0.008119262,7.37860952838248,5.628893187458345,0.06499155,0.12339665389835969,0.0027486636303765987,7.309253586681839,6.003167662864365,2.0468787310636394,6330.753,4170
418,2.259317435767664e-06,14.859522231862202,1.0,0.013888888992369175,7.429762213943852,-2.0350853e-08,2.259317234937525e-06,4.0943445622221,0.0043489286,0.0038855253,0.002847466,0.34226966,7.210413326682256,4.307353724472883,0.11375295,9.925549407686954e-05,1.2062336789288313,0.26775712,0.2754757,0.27763438,0.0040454054,6.859515332804132,6.464028263389512,0.06869332,3.649545128958171e-05,1.7199999056316286,0.2696948,0.28287032,0.32169446,0.0020632672,5.793640453244716,7.635797084787289,0.19088721,0.00027221015117266125,1.0651655310959174,0.28218693,0.27053508,0.22073889,0.012117904,8.201569660237467,5.412364049890475,0.10768345,3.347576968000655e-05,2.0171927975529624,0.16731456,0.168417,0.17066212,0.00815228,7.3393486637253265,5.61543929609672,0.06569216,0.12476902513521354,0.0027346532431288878,7.27209486500853,5.98571319174894,2.043361989591533,6320.171,4223
484,2.255365607518464e-06,14.758456158612677,1.0,0.014444444328546524,7.379229211592945,-1.9586878e-08,2.2553656379296714e-06,4.0943445622221,0.0043300036,0.00385039,0.0028433283,0.34216964,7.162363622493799,4.3061683110686415,0.114089385,9.93433477468804e-05,1.2048393099388734,0.26757073,0.2753049,0.27762932,0.0040658345,6.8178015895267325,6.447986815144607,0.0686122,3.6091135665765315e-05,1.7270501040261,0.2686563,0.28167534,0.32098767,0.0020622443,5.747270606601497,7.615232902071941,0.19208014,0.00027713127550259634,1.058838255333149,0.28300014,0.27141985,0.2210755,0.012179866,8.16385891154666,5.39946841794728,0.10853388,3.393506378095877e-05,2.008274514806532,0.16767612,0.16883168,0.17098083,0.008186365,7.300129392179916,5.601936813531656,0.066398405,0.1261551282456957,0.0027213618077814527,7.235421056267102,5.967437899643971,2.039750837420768,6309.6533,4276
75,2.249487712115912e-06,14.65582973863738,1.0,0.014444444328546524,7.327915948514526,-1.9823347e-08,2.2494880234407156e-06,4.0943445622221,0.004309782,0.0038134234,0.0028395648,0.3420719,7.113124639418659,4.305161640244121,0.11437801,9.918510536301029e-05,1.2043087882488313,0.2673519,0.27502602,0.27762032,0.004083852,6.774827786157388,6.4318221628252115,0.06853316,3.566984077191169e-05,1.7339998169909636,0.26757726,0.28044593,0.32028827,0.0020616816,5.70071800240923,7.594950375451149,0.19327737,0.0002819105510432038,1.0525243018572974,0.28381044,0.27234012,0.22139837,0.012242321,8.12556521194517,5.386296031725425,0.10950798,3.446655149131164e-05,1.9976009956983887,0.1681075,0.16937694,0.17130432,0.008228196,7.260640703171959,5.588856956235334,0.067127265,0.12738200043003137,0.0027117662126696844,7.198002637756413,5.9488250289592886,2.036096744638807,6299.08,4329
646,2.2446097677701173e-06,14.550527531347313,1.0,0.014444444328546524,7.2752649244472565,-2.0056177e-08,2.244609710773569e-06,4.0943445622221,0.0042862426,0.0037737323,0.002836023,0.34197292,7.062625311718525,4.303572304542796,0.114672065,9.909271429440561e-05,1.2038821708001903,0.26706988,0.2747401,0.27760118,0.0041026073,6.730187009618273,6.414505838878209,0.06844787,3.5246080330811794e-05,1.741308396322275,0.26649433,0.27912265,0.31957105,0.002060885,5.652711284721152,7.573630935531197,0.1945307,0.000287093809548027,1.045965965165986,0.28467405,0.27332824,0.22171953,0.0123096,8.085670763690805,5.371646987398522,0.11051823,3.5044064252739256e-05,1.9866492806535265,0.16855112,0.16996114,0.17164752,0.008272639,7.220381871052897,5.5753643687065795,0.06789126,0.12868552096651437,0.002702590816585105,7.159159066890101,5.929346929902418,2.032435289591628,6288.118,4383
688,2.2406141610726324e-06,14.446230261784178,1.0,0.015000000596046448,7.2231163568830095,-1.9324943e-08,2.2406139287152616e-06,4.0943445622221,0.0042668274,0.003740056,0.0028320332,0.3418843,7.012619198422007,4.302302463658092,0.11497286,9.903588127207147e-05,1.2033593187863372,0.26683214,0.274459,0.27757365,0.0041216575,6.685975138453579,6.397549214906282,0.06835386,3.4833956263659285e-05,1.748876549708403,0.26535547,0.27780092,0.31884032,0.0020595826,5.604971228376012,7.552225333497574,0.19577447,0.0002923504926809272,1.0395733815052428,0.28556037,0.27428895,0.22203414,0.012376564,8.04610624591031,5.356784578848506,0.11154434,3.565405902566425e-05,1.9755870842570746,0.16893467,0.17055391,0.17201659,0.008316687,7.180798813965018,5.560905118594452,0.06866079,0.12999008154020458,0.002694613406095497,7.120233529821247,5.909163292089161,2.028898378301765,6277.118,4438
223,2.236817742680164e-06,14.34108548097222,1.0,0.015000000596046448,7.170543841788296,-1.990702e-08,2.2368180039179246e-06,4.0943445622221,0.0042445487,0.0037138313,0.0028285887,0.34180194,6.962085483811682,4.301668676528485,0.11528111,9.900771223527675e-05,1.2027021971463672,0.2666272,0.27420735,0.2775305,0.0041410737,6.641264441117859,6.380292519281534,0.06825077,3.4417066236280464e-05,1.756689309336998,0.2642175,0.2764631,0.31810075,0.0020580688,5.556999584089517,7.53122013957248,0.19701768,0.00029778762772280764,1.0332513789483777,0.28643245,0.27525198,0.2223562,0.0124446,8.006525697958118,5.342175615311462,0.112595856,3.629948994204263e-05,1.9642612718237256,0.1693098,0.17113067,0.17239635,0.008361719,7.14051393846269,5.546197236873641,0.0694417,0.13132328431347112,0.002687100096445652,7.080933487836253,5.888968108141552,2.025310011117542,6266.16,4494
554,2.2325314488220306e-06,14.236374684870805,1.0,0.015000000596046448,7.11818844274301,-1.9615982e-08,2.2325314666108e-06,4.0943445622221,0.004217237,0.0036904004,0.0028257614,0.3417182,6.91186894633685,4.300633917429358,0.115590036,9.896149394158233e-05,1.2020919639283263,0.26639324,0.27399927,0.27748498,0.004160164,6.596140759609738,6.363232890130225,0.068133876,3.397900357122789e-05,1.764940611603119,0.263058,0.27506173,0.31736848,0.0020557095,5.507856993522496,7.509556445562721,0.19828296,0.00030330306476313826,1.026860086744494,0.28730404,0.27625102,0.2226802,0.012513385,7.966560794319135,5.327077787734379,0.11366917,3.695945691860159e-05,1.9527736875679522,0.16974106,0.17170055,0.17277072,0.008408278,7.10012635502698,5.5318776275004335,0.070240095,0.13263073721990692,0.002680871932489974,7.041131411425711,5.868456372036513,2.0218873719313497,6255.426,4550
402,2.2286645417889586e-06,14.130708761737875,1.0,0.015555555932223797,7.06535547622072,-1.9939762e-08,2.2286642448432046e-06,4.0943445622221,0.004196511,0.0036671087,0.0028232231,0.34164846,6.861394993999046,4.300254453545087,0.11591842,9.897411584557228e-05,1.2012637302938791,0.26618928,0.27380478,0.2774372,0.0041797226,6.551210458524772,6.3463872624241455,0.068017736,3.3549777498243874e-05,1.773271926506467,0.26184648,0.27361202,0.31662494,0.0020531588,5.458854457286401,7.486989473902571,0.19956632,0.0003088926815252974,1.0204914975752888,0.28819543,0.27727747,0.223003,0.01258219,7.926164845574956,5.311724048607521,0.11474958,3.763747900467069e-05,1.9413963010965354,0.17016208,0.17226586,0.17315775,0.008454604,7.059485131026696,5.517458815303067,0.07105768,0.13393793021706407,0.0026738629135929365,7.000745683071279,5.847904688498712,2.0184576617184913,6244.702,4607
512,2.2241109256872293e-06,14.022730170098468,1.0,0.016111111268401146,7.01136620911869,-2.0165317e-08,2.2241108040926424e-06,4.0943445622221,0.004177799,0.00364466,0.0028213328,0.3415766,6.809420554925808,4.299262102223455,0.11630055,9.913850791927248e-05,1.1995270931315005,0.2660745,0.2737525,0.2773834,0.0042031426,6.506340834360229,6.330163542311681,0.06791293,3.312861352405636e-05,1.781298402761958,0.26064596,0.27215493,0.3158748,0.0020511195,5.410326727672665,7.463711581955989,0.20080514,0.0003140814980683658,1.0145845686918087,0.2890236,0.2781868,0.22332826,0.012647307,7.885283175559043,5.294886767812784,0.115823105,3.8301389291066876e-05,1.930268264762953,0.17055961,0.17282146,0.17355686,0.008500922,7.018767323617127,5.502819942628883,0.071875684,0.13534194646488773,0.0026637438232977296,6.959835517296223,5.827712653403786,2.014807696999434,6233.923,4665
472,2.2198795082009644e-06,13.91636066838719,1.0,0.01666666753590107,6.958181455823949,-2.02308e-08,2.219879653226377e-06,4.0943445622221,0.004158179,0.003629103,0.0028203512,0.34149957,6.75846719814805,4.298169129062874,0.11666585,9.929572919014108e-05,1.1980471943453166,0.26598167,0.27367723,0.27734104,0.0042254385,6.462198404799372,6.314583321217314,0.067817494,3.2733429349372766e-05,1.7889709588846776,0.25943783,0.2708053,0.31512153,0.00204955,5.363047873386991,7.440096725800493,0.20203362,0.00031916697551142713,1.0087777878721351,0.28981704,0.27906194,0.22364452,0.012711958,7.84536274145806,5.277205616633262,0.11684887,3.893060975223284e-05,1.9198693843419763,0.17097399,0.17327812,0.17395014,0.008545146,6.978953099269909,5.488582354090756,0.072681375,0.13669369721772737,0.002653975448226051,6.92003666014304,5.8081518980651685,2.0110241248490053,6223.311,4723
346,2.2153518020055763e-06,13.809955849713115,1.0,0.017222221940755844,6.9049790664530075,-2.0012521e-08,2.215351454773578e-06,4.0943445622221,0.004138972,0.0036146047,0.0028198615,0.34143317,6.706790603285675,4.296756043786564,0.11702898,9.940516343959985e-05,1.1967416774814426,0.26588008,0.27357855,0.27731055,0.0042472854,6.417954920600142,6.298744104049862,0.067717016,3.232585804362763e-05,1.796889715981678,0.25820106,0.26943755,0.3143441,0.0020478838,5.315503851771468,7.415252414341885,0.20326898,0.0003243000204484323,1.0030726436840975,0.290568,0.27993342,0.22396146,0.012778306,7.8038379116234395,5.2594489517154654,0.11791548,3.95916423164231e-05,1.9091001858880257,0.17144965,0.17376319,0.1743483,0.008591495,6.939565383085497,5.475182067632589,0.07350372,0.1379576195057229,0.002646279379053706,6.879971391496505,5.789277086591639,2.0072693713206307,6212.619,4782
545,2.2104317780128774e-06,13.701171851330626,1.0,0.017777778208255768,6.850586923985999,-1.9648724e-08,2.210431706062329e-06,4.0943445622221,0.004111922,0.0035985084,0.0028204408,0.34135792,6.654171349503154,4.294013777296009,0.11741875,9.952423275566198e-05,1.195192952342119,0.26574174,0.2734755,0.27728465,0.0042698323,6.372181335721066,6.282805742412561,0.06761466,3.190944787666777e-05,1.8050520383542035,0.25694567,0.26804462,0.31353852,0.0020462587,5.266800361936546,7.390026670369806,0.20455363,0.00032966280665281165,0.9972151838757234,0.29146576,0.28081247,0.22427462,0.012847518,7.761590286030422,5.2416521910917195,0.119004436,4.0263263346167834e-05,1.8983019670691712,0.17188516,0.1742624,0.17476238,0.008637595,6.899066892441991,5.4613444493285295,0.07436315,0.13928666994470643,0.0026373903415951943,6.839395498419085,5.769661306775228,2.0032723439516884,6201.8213,4842
372,2.20589487413874e-06,13.589563703053104,1.0,0.01833333447575569,6.794783047331279,-1.9965228e-08,2.205894589223176e-06,4.0943445622221,0.0040769284,0.0035767595,0.0028216543,0.3412539,6.600877890701122,4.290952613425295,0.117844366,9.970428787662044e-05,1.1932343607439901,0.2656094,0.27339524,0.27725458,0.004294969,6.325496158654659,6.265873103716808,0.06750687,3.1494186721815866e-05,1.8135542565149758,0.25563082,0.26662427,0.31272227,0.0020441427,5.216876367100116,7.364637136516465,0.20585442,0.00033514122657645086,0.9914609588946187,0.29232493,0.28168097,0.22458997,0.012917551,7.717939290498314,5.223975425725926,0.120117396,4.0959075998403383e-05,1.8874530190789354,0.17235178,0.17482512,0.17518352,0.008685213,6.856752239115825,5.447680686722835,0.0752487,0.14065830821943318,0.002628165475988026,6.7986036385141775,5.750098015385111,1.998875714134598,6190.8,4903
255,2.2015873742780245e-06,13.47590375653321,1.0,0.018888888880610466,6.73795304763812,-2.048364e-08,2.2015872122771932e-06,4.0943445622221,0.004045827,0.0035503383,0.002823068,0.34115702,6.546449736944616,4.287502666624051,0.118260406,9.983991166626901e-05,1.1914852358632182,0.26543665,0.2732473,0.27723044,0.004319121,6.279368978112958,6.24799942168761,0.06740278,3.1094179056392784e-05,1.8219442251201454,0.25429118,0.26527268,0.31190112,0.002041942,5.1666325314981005,7.339121290906373,0.20716476,0.000340747918439078,0.9857165905162224,0.29321152,0.28254238,0.22490308,0.01298775,7.673832966925897,5.2070449948731214,0.12125638,4.169354417388786e-05,1.8763819280885135,0.17287165,0.17539059,0.17560294,0.008735654,6.813553254418178,5.434507648442621,0.07614901,0.14202231126962478,0.002619442667487654,6.757580158018681,5.731016093254736,1.9941907371298335,6179.8936,4964
632,2.1981877968881134e-06,13.360619551340807,1.0,0.01944444514811039,6.680310978368029,-1.9794243e-08,2.1981876834141626e-06,4.0943445622221,0.0040121847,0.00352821,0.0028245978,0.34106132,6.490971593970385,4.284556228573682,0.11864676,9.993823764570473e-05,1.1903335887084354,0.26519892,0.27301696,0.2771917,0.0043412074,6.231647983017075,6.229410876606269,0.067291856,3.069890265665284e-05,1.8305642718735453,0.25294378,0.2638628,0.3110639,0.0020394886,5.116196008886297,7.3126534946303225,0.20851874,0.00034692317011735023,0.9797529809338814,0.2941552,0.28349423,0.22523046,0.01305913,7.628477985706793,5.189689261008096,0.12244914,4.250576392022115e-05,1.8647497901891823,0.17345153,0.1759893,0.17603604,0.008789059,6.770263703365003,5.419889941789461,0.0770791,0.14344036293649623,0.002613009757361537,6.715649160351256,5.711346575785969,1.9894755119461889,6169.1875,5026
195,2.1939870961837196e-06,13.24766167844241,1.0,0.018888888880610466,6.623831931277451,-1.969238e-08,2.193987125487227e-06,4.0943445622221,0.0039822836,0.0035067208,0.0028264679,0.34095663,6.43645730071843,4.282354935582568,0.11901407,9.995924295333164e-05,1.189317120888622,0.26492095,0.27278,0.27714804,0.0043627536,6.184387534748376,6.211695053874337,0.06716262,3.028880074434783e-05,1.8394961896219375,0.2515737,0.262419,0.3102132,0.0020366001,5.065996675875581,7.287006501767606,0.20986454,0.00035310348095580617,0.9737615067303158,0.29509643,0.28447896,0.22556141,0.013130785,7.58435500926239,5.172842515522418,0.123665184,4.335250524135328e-05,1.8527665410170482,0.17407241,0.17659014,0.17647782,0.008843831,6.729284322149295,5.4040241249807215,0.07801137,0.14474318567320582,0.002607965635750748,6.6757565339310645,5.691176336579041,1.9844435025615643,6158.637,5089
709,2.189764383534013e-06,13.136362397053285,1.0,0.019999999552965164,6.56818224816612,-2.0114385e-08,2.189764346454764e-06,4.0943445622221,0.003947,0.0034825606,0.002828671,0.3408413,6.382831062973485,4.280025716858812,0.11939101,0.0001000095938426446,1.1881886710337914,0.26465172,0.27259457,0.27710217,0.00438542,6.138020583599068,6.193813582367538,0.067021176,2.9867172668432867e-05,1.8488048822535261,0.2501995,0.26092035,0.3093493,0.002032919,5.015319938472209,7.2622176849165365,0.21120983,0.0003593115233449822,0.9678776353104134,0.2960723,0.2855318,0.22589928,0.013202482,7.541169834955383,5.155763790216771,0.12487647,4.420505155823668e-05,1.8410127165488852,0.17464656,0.17714214,0.17692792,0.008896926,6.687875027592052,5.38813688583632,0.07894978,0.14600532263164473,0.002604070372184828,6.6359640097138435,5.671078659501156,1.9795710732945568,6148.0356,5153
47,2.1857219708219307e-06,13.027384414148202,1.0,0.018888888880610466,6.513693323763808,-1.9801519e-08,2.1857220343707554e-06,4.0943445622221,0.003914636,0.0034521623,0.0028314618,0.340723,6.330551272072767,4.27760686077673,0.11976481,0.00010008169689830932,1.1870259315272005,0.2643912,0.27241915,0.27706295,0.0044078203,6.092280276059222,6.176696638342397,0.06687075,2.9448081404423316e-05,1.858257372928283,0.24874946,0.25943995,0.30847502,0.002028777,4.966393008740541,7.237108291229918,0.21253769,0.0003655267880955997,0.9621144036675783,0.29703933,0.28647488,0.22624835,0.013271583,7.4988604727937735,5.1383883324697734,0.12608922,4.5075501007823144e-05,1.8292874601488576,0.17529744,0.1777606,0.17737141,0.008948967,6.647109474072865,5.373680581075989,0.079886064,0.14724001569267064,0.0026009578190086743,6.596520671286607,5.652239362658789,1.974887226663886,6137.708,5217
361,2.180964175143592e-06,12.913863246090298,1.0,0.019999999552965164,6.456932680164774,-2.0343577e-08,2.1809641739501523e-06,4.0943445622221,0.0038864687,0.0034236289,0.0028350179,0.34060088,6.275708510111252,4.275990472270314,0.1201426,0.00010014751200880364,1.185961668146571,0.26402012,0.27216423,0.27702147,0.0044300347,6.045339543261764,6.158824440025872,0.06670487,2.9001041020966943e-05,1.8682833412971793,0.24723908,0.25789928,0.30756372,0.0020239914,4.915640854391596,7.211313941637872,0.21393797,0.00037210396838751355,0.956006261349973,0.29806226,0.2875397,0.2266188,0.01334369,7.454461270750429,5.1199583105894275,0.12737094,4.600944482348028e-05,1.8169142033214758,0.17604257,0.17841317,0.17782679,0.009004636,6.604467579640798,5.35879943647176,0.08087659,0.1485260019437136,0.0025982793298759688,6.555495139796421,5.632776170570217,1.9699294974218124,6127.1025,5283
393,2.176683654957151e-06,12.80023708307694,1.0,0.020555555820465088,6.400119613509341,-2.0561856e-08,2.176683574822388e-06,4.0943445622221,0.0038564638,0.003390865,0.0028392775,0.34048665,6.220516471285131,4.274275246178893,0.12051335,0.0001001919559812297,1.1849637168371219,0.263648,0.2719214,0.2769681,0.004451995,5.998464281314985,6.141590281899142,0.06652121,2.8555090931841538e-05,1.8787398120799965,0.24566488,0.25628233,0.3066513,0.0020179919,4.865529005460201,7.186960380877281,0.21533664,0.00037891485753033,0.9499322029480065,0.29910433,0.2886273,0.2269972,0.0134151755,7.410357300179746,5.101624035157307,0.12868409,4.700378337036639e-05,1.804221023949894,0.17683634,0.17910945,0.17829484,0.009062231,6.56307491572076,5.3437349201554225,0.081878,0.1497516749401768,0.002597336928189442,6.515501244345007,5.613509388449829,1.9645820947677108,6116.5615,5349
190,2.172437729738396e-06,12.686182335104633,1.0,0.021666666492819786,6.343092306399814,-1.9725121e-08,2.172437617810293e-06,4.0943445622221,0.00382577,0.0033624673,0.0028439406,0.34038034,6.165682014689448,4.272889078261887,0.12088037,0.00010022434327625914,1.1839802443712375,0.2632992,0.27164662,0.2768972,0.004473954,5.951760404753155,6.1242831490434,0.06632972,2.81118192942701e-05,1.8893425563450985,0.24406542,0.2546335,0.3057409,0.0020116975,4.815971188777051,7.163603981989329,0.21675305,0.00038604369793478254,0.9437578994669631,0.30010393,0.28974882,0.22739491,0.01348752,7.366565653548758,5.084606989282804,0.13001318,4.8036770476173834e-05,1.7914197061150101,0.17761874,0.17984444,0.17876384,0.009121733,6.522486487569788,5.3292782199019655,0.082897015,0.15099833761594517,0.0025962335974985635,6.4759856715812125,5.595341714608409,1.958957752296432,6106.0674,5416
557,2.167844456984898e-06,12.572142710450688,1.0,0.02222222276031971,6.28607241730161,-1.9990694e-08,2.1678444860979073e-06,4.0943445622221,0.003791294,0.003336345,0.0028484794,0.34027934,6.110666641997417,4.271142395872726,0.121258624,0.00010027502128535577,1.1828310508532758,0.26293454,0.2714004,0.2768249,0.004497052,5.905341763045741,6.106625382914644,0.06614523,2.767475193196538e-05,1.8997305674272102,0.2424542,0.2530351,0.30482057,0.0020059177,4.766539094304208,7.140089704870469,0.21821651,0.0003936580922350625,0.9373369820998333,0.30123603,0.29088178,0.22780798,0.013563128,7.322591545328159,5.066314488782573,0.1312643,4.901046145927073e-05,1.7797674545389306,0.17833039,0.18052335,0.17923364,0.009177024,6.480996476332814,5.31491976145046,0.08392761,0.15236616707452824,0.0025921555978265865,6.435715421671249,5.576159903297404,1.9534957478256412,6095.486,5484
21,2.163150889870545e-06,12.457987246203727,1.0,0.022777779027819633,6.2289946657767175,-1.9666913e-08,2.1631513917992237e-06,4.0943445622221,0.0037660794,0.0033063348,0.0028545759,0.34018403,6.055240666363527,4.269547224001059,0.121656135,0.00010037640072542107,1.1813253007584443,0.26257685,0.27117997,0.27675372,0.00452125,5.858784774906055,6.0885913547468755,0.06594537,2.7228129261451238e-05,1.9105072674994525,0.24080397,0.25139216,0.30389297,0.0019995987,4.718164727221004,7.116243786498077,0.21965002,0.00040130946536650724,0.9311768320666356,0.3022673,0.29197213,0.22822358,0.01363528,7.278385946799165,5.048407568368144,0.13256261,5.00495418130458e-05,1.7676198226258557,0.17915225,0.18125634,0.17970219,0.009236011,6.439059279084489,5.301503325323418,0.08496798,0.15374870512250605,0.0025888807038880646,6.395344144106842,5.558123604206089,1.9479776170737375,6084.9976,5552
175,2.158678678459064e-06,12.34211260528114,1.0,0.02500000037252903,6.171057435959762,-2.1136657e-08,2.1586784740918995e-06,4.0943445622221,0.0037421102,0.0032689408,0.0028617277,0.34006277,5.999413267779459,4.266974845315304,0.122064896,0.00010049556909534563,1.1796850943278767,0.26225227,0.27091807,0.27667812,0.0045466037,5.810731171277108,6.07034956140551,0.06574111,2.6792273101046027e-05,1.9214271883199752,0.23911229,0.24972081,0.30293256,0.0019930587,4.668464228776432,7.091943764320227,0.22107264,0.0004087243604603377,0.9251986714423496,0.30322844,0.29297495,0.22864187,0.013705568,7.233462733223317,5.030217678150466,0.13394168,5.120063143216491e-05,1.754635841501874,0.18007496,0.18208355,0.18019818,0.009300477,6.396620415711622,5.287444337972926,0.08603522,0.1550288673119152,0.0025862040639104715,6.355409454714307,5.539159570613204,1.9419854366937797,6074.3184,5622
312,2.1536495197076284e-06,12.225910473504165,1.0,0.024444445967674255,6.112956368536079,-1.9965228e-08,2.153649504863008e-06,4.0943445622221,0.0037207946,0.0032384591,0.0028691036,0.33995342,5.943434392807913,4.2641419286905,0.12251159,0.00010070442529264321,1.1774134695418732,0.26205444,0.27066663,0.27661306,0.004574579,5.763343158023589,6.0520020857743475,0.06553457,2.6356041422780733e-05,1.932388501478341,0.23735526,0.24805821,0.30198973,0.0019860552,4.619248151506348,7.066137310684666,0.22245756,0.000415946879749336,0.9195526780822803,0.3041348,0.29394847,0.22904648,0.013774165,7.188174821285269,5.010948667118178,0.13531926,5.2358352920729095e-05,1.74182386481917,0.18102008,0.18287663,0.1806849,0.009364188,6.354534627543386,5.273879586574757,0.08710253,0.15638509064352174,0.002582280492514651,6.315959620782691,5.5208628475315304,1.9357170101713057,6063.5586,5692
485,2.149406032954283e-06,12.108275029006128,1.0,0.02666666731238365,6.05413857024085,-1.9772415e-08,2.149405801412187e-06,4.0943445622221,0.003696375,0.0032091045,0.0028776538,0.33984447,5.8865360523907615,4.261346548806858,0.12296292,0.0001009884801922139,1.175070151154132,0.26190054,0.27038193,0.27655473,0.004602436,5.716325290924769,6.033160312673734,0.06531553,2.592713803663524e-05,1.9436761628557886,0.23549575,0.24633515,0.30104157,0.0019786083,4.570765729628912,7.039942663503679,0.22391644,0.0004240334168898706,0.913457160133834,0.30503553,0.295035,0.22945791,0.0138464905,7.142050151363674,4.9926994840735635,0.13668582,5.352591866029744e-05,1.7292861926215402,0.18197764,0.1836476,0.1811579,0.009426873,6.312563337876636,5.259346374741028,0.08820759,0.15802739928906515,0.002576533141574136,6.276495456417161,5.501633186797148,1.9291458287644403,6052.6313,5764
622,2.1447790841815002e-06,11.992319169239424,1.0,0.02666666731238365,5.996160662550759,-1.9561412e-08,2.144779168722166e-06,4.0943445622221,0.0036673867,0.0031855125,0.0028876113,0.33973747,5.830315454566084,4.258374172075393,0.12339166,0.00010122769173616047,1.1729792453257086,0.26171175,0.27007094,0.2765006,0.0046288418,5.669245624519523,6.013521423539138,0.065090925,2.5500817852720033e-05,1.9549610184717112,0.23365334,0.2445893,0.3001036,0.0019711624,4.521574428789919,7.013099745977023,0.22541408,0.0004325853024114256,0.9070620234854652,0.3059709,0.29619762,0.22987457,0.013921245,7.095554319163669,4.974978291194808,0.13804743,5.470788088291576e-05,1.7168322653625019,0.18290001,0.18440975,0.18161163,0.009490258,6.271517117250348,5.244312640590793,0.08933093,0.1597712765896132,0.00257014650855955,6.237559206039535,5.481938176152112,1.9225980504726634,6041.8335,5836
234,2.1409159131409502e-06,11.876274869144336,1.0,0.02777777798473835,5.938138515993946,-1.988883e-08,2.140915932055943e-06,4.0943445622221,0.0036362524,0.0031643927,0.0028982244,0.33964297,5.774259489066163,4.2556885876920045,0.12383646,0.00010151593618919215,1.1707640299282598,0.26152116,0.26975054,0.2764601,0.00465565,5.622260999383558,5.993398270562065,0.06487656,2.5095473122132515e-05,1.9660376493701315,0.23195691,0.24287775,0.29914528,0.0019642084,4.471792935950524,6.98598172852859,0.22689097,0.00044132187570779724,0.9009778873362946,0.3067879,0.29732215,0.2302959,0.013992857,7.048799881723421,4.957187201168837,0.13942146,5.593792688456696e-05,1.7044748478286096,0.18384284,0.18518788,0.1820724,0.00955349,6.230847975472346,5.2289571507306105,0.0904623,0.16157239407776255,0.0025639284070933144,6.198846370146194,5.461846772871981,1.9158846920841248,6030.997,5909
