,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
35,0.41736942263455284,5.321416436559673,0.9602160453796387,0.1448533982038498,4.095404683078393,-1.4890702e-08,0.41736942165045404,6.579251212010101,0.018874973,0.0140082175,0.01073183,0.35656056,5.900498814407179,12.520090890802257,7.330862e-05,0.4176995779378237,6.5781236112407475,9.000291e-05,0.00030457287,0.00070891215,1.5892806e-07,4.106105449047742,6.613368853187196,0.02842445,1.5247950721006742,4.5032617728113,0.059768505,0.06441412,0.053712554,0.0027253288,6.316811497896371,7.768148799717381,0.05523342,3.379206228078211,2.724634933457842,0.100668326,0.12846288,0.13192937,0.0024334032,7.084222948710654,8.601911056540253,0.012631275,0.8211570281311272,5.626217543668341,0.020039495,0.020494929,0.064890176,0.00032884802,4.78612246786117,7.65088802160992,0.25745708,17.297552147071073,0.00570294044249413,0.71459174,0.6350347,0.30661607,0.023567649,17.30743277849403,9.026142641942698,0.07030238,24.643755699624506,2.8576100241362816e-06,6.188963466115397,19.65612633727195,0.8598235335681738,75771.24,3729
424,0.3613115588650778,5.322256821624595,0.9740046262741089,0.15338477492332458,4.082020505934715,-1.4616035e-08,0.3613115595647716,6.579251212010101,0.018723011,0.013876795,0.010443114,0.35680062,5.885721053850427,12.743998721652876,7.366821e-05,0.361616040327838,6.578094168804561,8.831164e-05,0.00031137612,0.0007184328,1.4892511e-07,4.092773980190747,6.617020564699706,0.029565457,1.4961401776204775,4.382901721864975,0.06175889,0.06645909,0.05263585,0.0028619063,6.416440486534591,7.8398673218565245,0.05813834,3.528048767239957,2.476688045741194,0.107090026,0.13712767,0.13592544,0.0025867918,7.30909011594777,8.819279539637629,0.013587071,0.7819138007093249,5.534519384238532,0.021411328,0.021782886,0.066543974,0.00035539013,4.819190762809371,7.734550828071609,0.25724298,17.484325052992265,0.004838450118997292,0.70446944,0.62399286,0.30571285,0.023140302,17.704210315346707,9.32469937029835,0.07061274,25.37949193534798,1.3716202116868313e-06,6.200851499708678,20.18570409103022,0.8583106403813476,77547.92,3775
66,0.3095598204824106,5.326234481890174,0.9849537014961243,0.16265946626663208,4.072065816538233,-1.4249281e-08,0.3095598217565144,6.579251212010101,0.018578064,0.013762837,0.010104409,0.35704178,5.8797159686965434,13.010774534934633,6.991315e-05,0.30982244997501196,6.578130274683778,8.7129454e-05,0.0003165156,0.0007252429,1.2707841e-07,4.083030747411705,6.618977801069319,0.030544642,1.4577454195600406,4.271537971786067,0.06346661,0.06803938,0.051768005,0.002973437,6.510176173630957,7.913719357478738,0.061187312,3.694428472755952,2.2212343126399823,0.11354513,0.14604144,0.14018908,0.0027474053,7.543700506012361,9.064203786699315,0.014617711,0.7462992679939918,5.4343744573650525,0.022890681,0.023178311,0.068164304,0.00038465488,4.861244209091362,7.83749802692683,0.25687486,17.65548380575048,0.004123654430174487,0.6942815,0.6128485,0.30461687,0.02270957,18.101120354428517,9.643509483714507,0.07087524,26.122259830971895,6.47399422133427e-07,6.222667474432919,20.71881430407143,0.855940720563019,79388.3,3823
93,0.26612345234794804,5.344128258565962,0.9918827414512634,0.17070987820625305,4.074627057011458,-1.3752015e-08,0.2661234515442684,6.579251212010101,0.018447734,0.013623699,0.009740947,0.35723773,5.889744912497008,13.288738182925977,7.374744e-05,0.2663742997479904,6.578045132410261,8.5847154e-05,0.00032300208,0.00073748524,1.2913561e-07,4.085577211484026,6.619472503658949,0.03137729,1.4197802624461926,4.169547643884943,0.064960785,0.0694287,0.051070042,0.003066997,6.613535162457808,7.986771657169889,0.06398967,3.8580762956856565,1.98500332424722,0.11939315,0.15396735,0.14429587,0.0028922802,7.7922246000495985,9.305072172966014,0.015618813,0.7169309419460271,5.334169275599655,0.024366146,0.024550168,0.06966866,0.00041402405,4.920211151283556,7.945223326124414,0.25642753,17.824219546470278,0.0035360730558128472,0.6848185,0.60267293,0.30334392,0.02231804,18.47756365226692,9.948123988600381,0.07107824,26.84186328609007,3.1373937850401755e-07,6.257613228058064,21.27051248124567,0.8540202252519871,81214.22,3870
636,0.22746249029743995,5.368704074436192,0.9963657259941101,0.1787448525428772,4.083393678401502,-1.3326144e-08,0.22746249072767166,6.579251212010101,0.018374698,0.013529252,0.009346364,0.35738677,5.919873436047765,13.623100666187613,7.6784796e-05,0.22769708138405007,6.577970205397705,8.5168314e-05,0.00033188637,0.0007490856,1.2357462e-07,4.0944197378684315,6.618676191242728,0.032159947,1.3808067140178424,4.0686616761075465,0.06635593,0.070751235,0.050492644,0.0031529418,6.722663062389318,8.058044490966369,0.0666347,4.018922952048164,1.7610678776119775,0.12490196,0.16137007,0.14839353,0.0030255448,8.045559971078763,9.54987646534197,0.016718874,0.6939941301220424,5.222969751026493,0.026014822,0.026074879,0.07112251,0.00044868697,4.993757243309686,8.067700033022623,0.25587645,17.991388357766873,0.0030328055702017616,0.6755954,0.5926187,0.30194488,0.021937694,18.855105580087645,10.278622551865107,0.07122673,27.569974299399913,1.4939811762210856e-07,6.3063295833098625,21.84822165737204,0.8513199323810856,83115.266,3919
119,0.19441813035438596,5.3962029362032355,0.998587965965271,0.18656635284423828,4.095756734741022,-1.2790906e-08,0.19441812987438567,6.579251212010101,0.018282335,0.013417848,0.008939394,0.35748652,5.947408227271583,13.889574459247903,7.799182e-05,0.1946308738374536,6.577925001698301,8.5727566e-05,0.00034001065,0.0007622226,1.2168148e-07,4.1067425522600125,6.618053168365088,0.032893024,1.3429341071756424,3.9711838961280748,0.06768328,0.07198635,0.050038364,0.003230314,6.8276452830349355,8.126786279449504,0.069096595,4.173233542599345,1.555592310402334,0.13006657,0.16817503,0.15232003,0.0031454256,8.29003607256795,9.789232232642485,0.01782972,0.6757599176399784,5.108729318603272,0.027700983,0.027715202,0.07248854,0.00048521094,5.075984207237028,8.20436449037635,0.2552864,18.150556926705704,0.002617581823599342,0.6667648,0.58315307,0.30055684,0.021584274,19.20943110624233,10.590090361365853,0.071345344,28.281036574347713,7.194852625631548e-08,6.357100569013767,22.40263519236909,0.8488465578955591,85005.555,3968
252,0.1653011526100537,5.419870505789451,0.9995833039283752,0.19401748478412628,4.106228167494601,-1.2322516e-08,0.16530115259966677,6.579251212010101,0.01817893,0.013297227,0.008518969,0.35760018,5.963747414387607,14.139657592285653,8.164071e-05,0.16549803685648615,6.577837372902639,8.574459e-05,0.0003463045,0.0007718363,1.233127e-07,4.117076007684653,6.617803095499694,0.03357242,1.3012382299595586,3.877634817021166,0.068914235,0.07316082,0.04970307,0.0033006151,6.926448146025184,8.195563333152565,0.07139975,4.315546238559255,1.368044746038275,0.13491412,0.17429924,0.15617481,0.0032526841,8.531648053311295,10.026458515747814,0.018990878,0.660819917487696,4.988386598446667,0.029546235,0.029412769,0.07390182,0.00052467384,5.160302155687195,8.357731517731269,0.25468698,18.295028488545135,0.0022711094701671933,0.6582407,0.5744909,0.29914826,0.021265648,19.55182656421449,10.880496524528407,0.07145115,28.972744732734153,3.482248270415914e-08,6.405757336727233,22.9549463508834,0.8460936343490211,86871.53,4018
152,0.14021643901834607,5.44141582142383,0.999899685382843,0.20193415880203247,4.116115975822459,-1.1722932e-08,0.1402164390964868,6.579251212010101,0.018055553,0.013125153,0.008107536,0.3576636,5.976294149949433,14.414295570485969,8.368058e-05,0.14039374596758988,6.577777143535382,8.616375e-05,0.00035815357,0.0007840257,1.1955616e-07,4.126996374714836,6.619561802991806,0.034199446,1.257054198401169,3.7893100510253346,0.07008665,0.074263014,0.049474884,0.0033650806,7.0218688801300635,8.263236035146344,0.073610395,4.450628361298227,1.1973661920231886,0.13938428,0.17991018,0.1598803,0.0033513128,8.759771828852427,10.260247398507063,0.020175258,0.6489299954992281,4.864959945363944,0.03151825,0.03113207,0.07527232,0.00056638906,5.2469762954627175,8.51852489128843,0.25409198,18.420594966769183,0.0019882877046054695,0.65006363,0.5664369,0.29769987,0.02097975,19.876643091694486,11.152196367690433,0.07155787,29.637428860803176,1.7093672154062067e-08,6.45567339793969,23.497634438913277,0.8428889576663595,88688.27,4068
335,0.11833785740329025,5.455300476293606,0.9999845623970032,0.20976080000400543,4.121059821571027,-1.12279395e-08,0.11833785714144829,6.579251212010101,0.017883524,0.012968331,0.007696592,0.3577454,5.978445157009023,14.655526828470427,8.2672545e-05,0.11849010657407723,6.577771289409076,8.607939e-05,0.00036954496,0.0007942641,1.121968e-07,4.131886723927036,6.619858507853119,0.034796678,1.2100705175549404,3.704252007134124,0.07121593,0.07528222,0.049334954,0.0034246815,7.108349901403124,8.343612023455526,0.07586726,4.58836905608264,1.0370474788813788,0.14363232,0.18532778,0.1634899,0.003448907,8.980469386451352,10.48727389156268,0.021334793,0.6365742359807472,4.742317581175056,0.033514686,0.032810178,0.07659213,0.0006083773,5.328182616771469,8.666328869801081,0.25346482,18.525182936627075,0.0017554203565843009,0.64230645,0.5586688,0.29628614,0.020699844,20.15120635123682,11.41375790901568,0.07166624,30.28416103403179,8.45079565591508e-09,6.49617647853659,23.994146208505672,0.8397709782543554,90481.79,4119
259,0.09976040359183264,5.462504148839326,1.0,0.21795782446861267,4.121818212527453,-1.0683607e-08,0.0997604040312026,6.579251212010101,0.017730568,0.012803203,0.0073014623,0.35775357,5.973873390537417,14.883080676449728,7.9646336e-05,0.09988764192514803,6.577803521182529,8.729947e-05,0.00038323127,0.000791929,9.966155e-08,4.132620600825959,6.619827918190878,0.035344753,1.1618792831543032,3.6237575650601657,0.07224283,0.07620569,0.04931297,0.0034792335,7.184670025597835,8.41825778043789,0.07808225,4.723904353328094,0.8918403384306283,0.14779298,0.19040146,0.16703612,0.0035419457,9.182607718747649,10.709649182994811,0.022433441,0.6238877927420101,4.6235612468186,0.03542433,0.034441378,0.07788707,0.0006492998,5.404936330136484,8.820283047793955,0.25280964,18.614723824419983,0.001561071825669464,0.6348952,0.5514026,0.29483682,0.0204497,20.39221113159541,11.647023220011768,0.07176208,30.906462095720546,4.259084700225517e-09,6.531642503061066,24.45570501152907,0.8363140123298716,92217.75,4170
418,0.08376339775766745,5.469150114806945,1.0,0.22611625492572784,4.1228034355446255,-1.0099029e-08,0.0837633976888897,6.579251212010101,0.017602876,0.012621295,0.0069049657,0.35773945,5.969767785060403,15.11430343138066,7.810567e-05,0.08387075673062139,6.577809629266077,8.788066e-05,0.00038951903,0.00078927027,9.062223e-08,4.133511765016536,6.617631551392472,0.035867132,1.1134245371668465,3.543946607234709,0.073238954,0.077124566,0.049372252,0.0035320965,7.258783147116396,8.499605303985758,0.080327824,4.866347691149611,0.7568089230321948,0.15193723,0.19535284,0.17060903,0.0036329862,9.393434394618893,10.934049382232203,0.023483898,0.6107806327719418,4.506299557711328,0.03733156,0.036061846,0.0791897,0.00068907643,5.481507691611893,8.975444247583582,0.25213337,18.70365973762971,0.0013868584348942692,0.6275641,0.5444413,0.2933445,0.020213857,20.6265708747595,11.867969394463074,0.071861744,31.53745665196412,2.1281018286027933e-09,6.573190236459754,24.91444359406609,0.8320389214465467,93988.5,4223
484,0.07021935777250868,5.468436999669489,1.0,0.2342258244752884,4.118882589195243,-9.530822e-09,0.07021935802427333,6.579251212010101,0.01748665,0.012422788,0.006528724,0.35770565,5.9595648100871,15.293012403755169,7.370304e-05,0.07030624154596357,6.577871091730477,8.9370216e-05,0.000391498,0.0007833772,8.276058e-08,4.129491943357651,6.618276771812098,0.03635975,1.0640488853967216,3.4677364074195465,0.0741033,0.07793048,0.04947634,0.003581787,7.327132314466844,8.579634025497409,0.08259996,5.012163839581569,0.6360378503273856,0.15606332,0.20012987,0.17407161,0.0037250188,9.601751796114076,11.153778555785404,0.024460012,0.595727657660514,4.39477881796749,0.039101463,0.03758946,0.08044577,0.0007267919,5.547954352020404,9.128918257241352,0.2514848,18.775110158289642,0.001239555783482821,0.6206754,0.5379298,0.29189122,0.01999212,20.837024113636126,12.104797525555133,0.071987696,32.14478991129946,1.080506879989786e-09,6.613072226572669,25.354818404005346,0.8269132427884572,95722.836,4276
75,0.058977379817430134,5.468554381104379,1.0,0.24203960597515106,4.116160130782642,-9.014002e-09,0.058977379937039665,6.579251212010101,0.017465932,0.01224901,0.006179706,0.35769728,5.956031552087866,15.46746617032458,7.0708586e-05,0.0590488578361397,6.577908552321892,9.20999e-05,0.00038950384,0.00077595905,7.341274e-08,4.126770915020504,6.622094596383764,0.03681421,1.0158322356827933,3.394820978482058,0.074913375,0.078634486,0.04955306,0.0036266344,7.390860874978909,8.653616639619731,0.08487174,5.165306814980126,0.5295418121193751,0.16016495,0.20492814,0.17741652,0.003817643,9.809105954511633,11.367062797997917,0.025352787,0.5801469512520545,4.289306625878927,0.040747806,0.03901246,0.08170264,0.0007606511,5.608132822393982,9.27982414358695,0.25077426,18.840188346651534,0.001114317729634895,0.61378646,0.5315367,0.29048124,0.01977231,21.055417894433543,12.332496187482043,0.072088994,32.73998698698843,5.574462686194425e-10,6.660619263037857,25.793790948870427,0.8210279202492974,97440.99,4329
646,0.04940752085011504,5.467031249427209,1.0,0.24983282387256622,4.112625317282936,-8.453753e-09,0.04940752081086671,6.579251212010101,0.017441345,0.012042169,0.00584051,0.35763797,5.942451962520134,15.60386682352006,6.6989785e-05,0.04946535020766957,6.577961862409976,9.424629e-05,0.00039121095,0.00076620025,6.849015e-08,4.123468116108818,6.625102580750885,0.037235655,0.9670251285967987,3.324882596147144,0.0756496,0.07933054,0.049681686,0.0036677872,7.453446612480531,8.744184726765912,0.08707278,5.313087175680047,0.4387876768735701,0.16407102,0.20937857,0.18059406,0.0039033988,10.01385157734987,11.582659328761219,0.026224453,0.5648283155583329,4.184786869856002,0.042359922,0.040374227,0.08294648,0.0007938078,5.668333830074755,9.425722188391902,0.25012222,18.900141651069877,0.0010028355966595996,0.60707605,0.5256078,0.28911895,0.019573603,21.255856246952725,12.536778501069263,0.07221702,33.3232706437904,2.8978631249678015e-10,6.699982946265527,26.215084200583874,0.8159768902806616,99155.47,4383
688,0.041241637787904094,5.461833275511599,1.0,0.25774434208869934,4.106685366080675,-7.877588e-09,0.04124163756699248,6.579251212010101,0.01739782,0.011854583,0.0055248896,0.35756746,5.930974030667684,15.734210366218836,6.302705e-05,0.04128779757223781,6.578021893644397,9.661172e-05,0.0003931522,0.00075199764,6.530487e-08,4.117615609419267,6.627196570815183,0.03762424,0.9167136588495441,3.2573454787137295,0.076341964,0.07998295,0.04984011,0.0037060392,7.510164759242328,8.844687077149509,0.08921696,5.457040589024424,0.36160338555773147,0.1677807,0.21355611,0.18367133,0.0039847535,10.216212241360953,11.808856844155486,0.027122598,0.5513153712091869,4.076716869336186,0.044051085,0.04177542,0.08419256,0.0008286219,5.728468243798441,9.575979198412844,0.24953556,18.95905799815156,0.0009011836808891057,0.6005801,0.51993966,0.287831,0.019390292,21.453943820901102,12.73853904029176,0.07237889,33.90760681891962,1.4972547274957407e-10,6.748519601740815,26.661261343054946,0.8093379878607289,100881.03,4438
223,0.034179450929700046,5.442558197927571,1.0,0.26588478684425354,4.090463511178103,-7.3896445e-09,0.03417945100031929,6.579251212010101,0.017321235,0.011672953,0.0052247723,0.35746175,5.904258710660918,15.89182849706207,6.0037513e-05,0.034216543524408054,6.578065213624506,9.853688e-05,0.0003985108,0.0007349192,6.263078e-08,4.10144132307372,6.628869367598561,0.03798482,0.862914251275984,3.1929473879093875,0.07692377,0.08055498,0.05003731,0.0037397533,7.551007848142283,8.924346821005603,0.09136245,5.596534648815281,0.2962100319744837,0.17152536,0.21758294,0.18667564,0.004063216,10.401724078501749,12.028084046268404,0.028083716,0.5396975071254234,3.9628116491514356,0.045889266,0.043270435,0.08545959,0.0008679562,5.782313485600125,9.737907995376135,0.24895799,19.00162450232619,0.000813278288207779,0.5942472,0.51447666,0.28660148,0.019218225,21.618451581512797,12.918445934045593,0.07255872,34.48263381955951,7.694843095743907e-11,6.787717442869273,27.073337925356988,0.8018245078314453,102563.41,4494
554,0.028354731306910266,5.415546696240942,1.0,0.2750900089740753,4.068748705007433,-6.8741883e-09,0.02835473141634403,6.579251212010101,0.017248705,0.011467681,0.004953535,0.35735434,5.868071764018255,16.022609796930823,5.647024e-05,0.028384081556347307,6.578122217113113,0.0001022253,0.00039906177,0.0007184913,6.415016e-08,4.0798707491974096,6.630772256740816,0.038329765,0.810854074060274,3.131311604190849,0.07753691,0.08108628,0.050244562,0.0037748697,7.580259594213797,8.991217741086011,0.093510665,5.738290316680193,0.24164640702384166,0.17522046,0.2216301,0.18962148,0.00414389,10.5723458307483,12.23075858589164,0.028983437,0.5271733427851678,3.854455091333765,0.047595654,0.044635348,0.086718544,0.00090454903,5.8295834527999055,9.891185211369278,0.24834533,19.031186339153468,0.0007396577944284411,0.5881847,0.5091854,0.2854334,0.019064918,21.76112371570264,13.087451242542963,0.072728865,35.03675277170935,4.0323634554061213e-11,6.8208935078925075,27.468811275052637,0.7939644109638381,104162.34,4550
402,0.023550194956043623,5.394755128718522,1.0,0.2828729450702667,4.051953895277903,-6.3673724e-09,0.023550194853780584,6.579251212010101,0.017191537,0.011252999,0.0047101593,0.3572238,5.833140998370591,16.131847594127265,5.4809072e-05,0.023574208287133025,6.57814220975721,0.000107792526,0.000405961,0.00070003205,6.5939865e-08,4.063151135977946,6.633677001415487,0.038663436,0.7619161024535454,3.070006190059453,0.07808867,0.08158028,0.050478544,0.0038070143,7.616922007212441,9.063384800557223,0.0956082,5.882649413957034,0.19633593171047542,0.17888203,0.22540575,0.19251119,0.004221134,10.750210685383141,12.434267115006497,0.029849382,0.5156830513898483,3.7475874649596133,0.049313553,0.04593474,0.08795043,0.00093921693,5.878696469912318,10.05340689940586,0.24773526,19.06399674871369,0.0006720157290904067,0.58211476,0.5041366,0.28422022,0.018916951,21.882589170182108,13.23917204314523,0.072899535,35.596097645318814,2.1105175323214813e-11,6.844019041074002,27.843849718337953,0.7882437346159029,105788.81,4607
512,0.019428643467189397,5.364388831427143,1.0,0.29105451703071594,4.028148784437155,-5.9142167e-09,0.01942864337264003,6.579251212010101,0.017167382,0.011047951,0.0044878745,0.35709807,5.798216789875566,16.213900353291475,5.2829615e-05,0.019447987699098987,6.578169816586309,0.000112816095,0.0004147019,0.00068473467,6.684572e-08,4.039268706425442,6.636523542004719,0.038971573,0.7109455836781261,3.0114611173997536,0.07859348,0.08205709,0.050717138,0.003834855,7.638474354701424,9.14852481394201,0.09776616,6.028874437892642,0.158265905583932,0.18257093,0.22914314,0.1953141,0.0042982055,10.911491998110575,12.62838926278377,0.030729305,0.5038746248276197,3.6392292322135535,0.05102173,0.04723697,0.08917382,0.0009752293,5.9205730837574055,10.21355933291326,0.24717592,19.086793878726777,0.0006113965754637154,0.57618713,0.49921444,0.28309247,0.018769972,21.993532387332,13.374466918981454,0.073117234,36.1543656651171,1.0978720093468742e-11,6.858870469592149,28.19335115249074,0.7821096571526488,107409.875,4665
472,0.01595632419524117,5.323940272081891,1.0,0.3004681169986725,3.9969442851102284,-5.4303655e-09,0.015956324163058287,6.579251212010101,0.017166846,0.0108555155,0.0042993478,0.35696715,5.753082164016097,16.324018123730305,5.1551913e-05,0.015971977789411056,6.5781846948745875,0.00011627033,0.00041683385,0.00067279075,7.1129534e-08,4.008059364735321,6.638089480046862,0.03923849,0.6576338266325089,2.958556200257119,0.07900736,0.082488805,0.050945945,0.0038583043,7.644361085917441,9.23229394174246,0.10007492,6.183727086182783,0.12632184029237864,0.1864231,0.23297873,0.19810127,0.004382397,11.063889607572671,12.809293830532019,0.031577267,0.4896983303035958,3.5350388599121922,0.05265511,0.048412245,0.09036742,0.0010101623,5.948783245904577,10.35325847027773,0.24662462,19.086024242098254,0.0005610231907656564,0.5703871,0.494451,0.28201526,0.018627863,22.0631242430855,13.507353092849781,0.07337548,36.69167392063228,5.7853573783312934e-12,6.862071469542692,28.505583347666988,0.7758503092997796,108937.89,4723
346,0.013070260001100944,5.277537873226557,1.0,0.3095833361148834,3.9614209699201925,-4.9983555e-09,0.013070259963948568,6.579251212010101,0.017168479,0.010690326,0.004133969,0.35687235,5.701347972520747,16.44331435091543,5.0179267e-05,0.013082844516689215,6.578202591188221,0.00011838483,0.00041727605,0.00066596334,7.207114e-08,3.972138322507252,6.63844820045955,0.03950126,0.605353939782944,2.907371691088051,0.07950801,0.08289735,0.051173866,0.0038802824,7.637568736758781,9.321692531506844,0.10244319,6.3438363032467935,0.10026935981496822,0.19037792,0.23689193,0.20087281,0.004467268,11.219075103523792,12.987167138742954,0.03237656,0.47346660807653945,3.435718205759099,0.054193854,0.049520705,0.09151124,0.0010421001,5.971381426207429,10.478003019270592,0.2460706,19.06897399822125,0.0005175536465499295,0.56444,0.48985508,0.2809999,0.018493328,22.139627716006675,13.615763285346038,0.07365394,37.21292232429402,3.0789411144059215e-12,6.8559881602977,28.799307710159937,0.7697705640433015,110407.22,4782
545,0.0106853203254299,5.228847263280316,1.0,0.31899434328079224,3.9243067775415943,-4.589765e-09,0.010685320283038554,6.579251212010101,0.017168375,0.010505401,0.0039868476,0.35672244,5.6465855644888245,16.593387311615626,4.9361952e-05,0.010695525698598357,6.578209525542185,0.00011984662,0.0004158076,0.00065581076,7.4069064e-08,3.9346340841038168,6.638670010049544,0.03975931,0.5553538608707878,2.8571045440843976,0.07998898,0.0832909,0.051414702,0.0039034386,7.628666698304909,9.403835345558157,0.10487817,6.512842965628671,0.07899958162054468,0.19443733,0.24106556,0.20361364,0.004557925,11.374493872848088,13.172129657110577,0.033120714,0.45579857852428124,3.341179062117579,0.055609744,0.05053754,0.09255512,0.0010716608,5.987218122572419,10.600315020335554,0.24546415,19.043389426962708,0.0004796150405321935,0.55858606,0.48524678,0.2800553,0.018362038,22.206337769679322,13.691856596982968,0.07392987,37.72995231429733,1.646443783777098e-12,6.84896246593064,29.09561839957818,0.7634510028768011,111853.63,4842
372,0.0086930938339984,5.175133487054047,1.0,0.32852110266685486,3.8835233887490337,-4.185722e-09,0.008693093804968757,6.579251212010101,0.017121824,0.010322336,0.00386358,0.3565649,5.582795402040094,16.72759635981502,4.7372334e-05,0.008701147340748613,6.5782419033609925,0.00012201729,0.0004149917,0.0006461092,7.336077e-08,3.893794298745669,6.639236929584029,0.04000862,0.5065351434325088,2.807983822056587,0.08044909,0.08361459,0.051660527,0.00392528,7.6108291166793745,9.462064244174133,0.10744389,6.696541230635336,0.061512340486450656,0.19874191,0.24560893,0.20623663,0.0046569877,11.518772982512067,13.363099881495485,0.033825606,0.43671545750824836,3.250017417292085,0.056853957,0.051527776,0.09353805,0.0010992624,5.990937399002425,10.706929577952334,0.24479052,19.00472887753244,0.00044662703988869516,0.5528079,0.48049432,0.2792151,0.0182216,22.245447023242882,13.755959797255615,0.074211456,38.247311476620844,8.785413754507083e-13,6.832288853218019,29.377240595061494,0.7574523850256346,113268.445,4903
255,0.0070794107759432345,5.120030976185363,1.0,0.3382844626903534,3.8417930848330073,-3.864443e-09,0.007079410757019542,6.579251212010101,0.01705384,0.010156264,0.0037697402,0.35638702,5.518656049109587,16.8685151326255,4.5948582e-05,0.00708582185141956,6.578263025816923,0.00012392132,0.00041437594,0.0006353033,7.7294125e-08,3.8518747998424403,6.63971980523642,0.04023903,0.460529648454441,2.760711232193169,0.08086997,0.0838734,0.05192122,0.003945039,7.587900806201134,9.523730546506615,0.109973714,6.88189980827126,0.04789498409166239,0.20304027,0.25001338,0.20867272,0.0047573783,11.66555746012367,13.548590762983526,0.03450829,0.418434189425027,3.1606946742953905,0.05812034,0.05244866,0.094468385,0.0011251724,5.987528052130746,10.795561731386831,0.24413204,18.96348920763721,0.00041633130735919943,0.5471228,0.47596583,0.27843446,0.018097304,22.262845708024273,13.821748429439362,0.07450467,38.75921594549626,4.70552609223031e-13,6.811996982069212,29.665530492517533,0.7516196777042761,114624.47,4964
632,0.005776071218991551,5.069963819640699,1.0,0.3472428023815155,3.8039168825352725,-3.5270205e-09,0.005776071218508198,6.579251212010101,0.016974827,0.009987123,0.0036920684,0.35623994,5.457870038656714,16.99973880643288,4.3567044e-05,0.005781077813869632,6.578305159370254,0.00012666575,0.00041396555,0.00062897615,7.8551565e-08,3.8137959723127657,6.64083942649042,0.040454745,0.4186969200598203,2.7135085956398157,0.081247635,0.08410482,0.052191455,0.0039623035,7.572543295623373,9.5899379821783,0.11247061,7.076101647932864,0.03716187913484936,0.20737517,0.25443733,0.21096286,0.0048585744,11.813384657071513,13.745141228134313,0.03516286,0.40151312051626775,3.072354079534972,0.059359938,0.053344734,0.09541361,0.0011490888,5.988488958690403,10.874365099781144,0.24344121,18.930022321462726,0.0003873663796921216,0.5415331,0.47153512,0.27771556,0.01797625,22.28617915172757,13.910870405412773,0.074786276,39.28633012504971,2.5053107736517373e-13,6.784415659611802,29.957642311669172,0.747295577690297,115980.72,5026
195,0.004708815404993882,5.0243459265201045,1.0,0.35560956597328186,3.769436648741326,-3.2455318e-09,0.004708815387309375,6.579251212010101,0.016901914,0.00982512,0.0036364174,0.35609686,5.4018032680039205,17.109481833895156,4.0290193e-05,0.004712632306863582,6.578367525760096,0.00012986994,0.0004117443,0.00062803406,7.7676816e-08,3.7790887614067064,6.643984354714916,0.04066492,0.3802671111486967,2.6654551131381954,0.081625916,0.084385134,0.052492436,0.003979256,7.5679450799254075,9.65508458740881,0.11483027,7.266820099750997,0.028936134360925465,0.21145171,0.25865328,0.21311235,0.0049539637,11.95904791343617,13.934071299313002,0.03578662,0.3852633166469946,2.985026942397087,0.06060227,0.054146796,0.096360154,0.0011714124,5.993506210666587,10.955876363904343,0.24282056,18.90931206094981,0.0003578653100411692,0.5361916,0.4673795,0.27703762,0.017870184,22.3085917720552,13.99513211239356,0.07508214,39.824704687577935,1.3271606036368244e-13,6.752404023163326,30.21093230203199,0.7440825384980931,117344.88,5089
