,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,hidden_excluded_loss_s6_5d_a_rep,hidden_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,hidden_excluded_loss_s6_5d_b_rep,hidden_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
281,3.7588255316986565,9.282909923519352,0.203348770737648,0.0010519546922296286,7.9018888255641775,0.005478094,0.005132074,0.00474271,0.330432,4.454460271844388,7.566561069824485,0.8029068,6.143515587514485,5.886131895344028,0.5216779,0.51922125,0.04952122,0.09432461,5.9462021220935375,6.575348575137034,0.0007713281,3.782137544115439,6.554074771227276,0.016128201,0.017552,0.033587627,6.0145085e-06,3.780977006828173,6.554414461217089,0.0077027297,3.9940418067966243,6.328970050078224,0.044563375,0.041865777,0.06600119,0.000508931,3.9749302151727997,6.354067278105856,0.0006999759,3.780142819372312,6.556402650019298,0.015126919,0.015696224,0.031697698,3.632541e-06,3.7791736743851376,6.556638499795072,0.00070527074,3.780304506964396,6.556229911929664,0.015348289,0.015284336,0.032142736,3.6725191e-06,3.779291127594347,6.556442405721002,0.6447202,6.459525868016131,5.5651083841467,6.235497451868056,6.276366785749392,1.4790260417215215,35991.81,2057
433,3.7538147602003042,9.280871369338826,0.20407406985759735,0.0010673868237063289,7.899107217054196,0.0055533387,0.005211442,0.004815871,0.33027926,4.453657029561621,7.574850007183055,0.80277705,6.148412195777937,5.886131229362026,0.52130806,0.5187303,0.04944477,0.094331495,5.948013798327098,6.5791351100650495,0.0007723938,3.7771995360807926,6.553977799568814,0.01610564,0.017664399,0.03358186,6.0813572e-06,3.776022941066691,6.554323570564221,0.008045748,4.000066580401905,6.317241645824086,0.045797024,0.042949885,0.067101315,0.0005304893,3.979508965610387,6.344629420873987,0.0006989462,3.7751450272568197,6.556379950267795,0.015076662,0.01567842,0.031660106,3.6234824e-06,3.7741745729784877,6.556616795258286,0.0007046715,3.7753201666561105,6.5561927064502274,0.015290095,0.015261943,0.032156758,3.6612673e-06,3.7743023705411938,6.556406061447838,0.6445173,6.476155170757503,5.553239129252248,6.247275942358853,6.2702172090510215,1.480151493945368,36044.863,2081
173,3.748341717122854,9.277926571276597,0.20467592775821686,0.0010673868237063289,7.895530357738161,0.005603304,0.0052580833,0.004885567,0.33011004,4.450597204016394,7.582930615830317,0.80269176,6.151944517364064,5.886130538061883,0.5208609,0.51832193,0.049365006,0.09434437,5.949479293894606,6.581380430037714,0.00077271066,3.7717770190187814,6.553902853995763,0.016100405,0.017757762,0.03357467,6.160428e-06,3.7705874088553673,6.554255897949364,0.008430105,4.006973129061354,6.304097051310556,0.04707984,0.044067875,0.06834971,0.0005519297,3.9846866906047915,6.334139954136109,0.00069701433,3.769659063592187,6.5563848743261754,0.015012124,0.015650287,0.03159031,3.6120414e-06,3.7686903855513103,6.55662230267246,0.00070447446,3.769887492846151,6.556140265732271,0.015249885,0.015234025,0.032171473,3.6495119e-06,3.768865515080619,6.556354662471167,0.64438665,6.492781948675696,5.539990235204828,6.25975461940963,6.261380802414718,1.4817700542504204,36100.34,2105
589,3.7422200997947,9.274516684169917,0.20551697909832,0.001087962999008596,7.891442538076114,0.0056341356,0.0053242464,0.0049554463,0.3299528,4.4472872150419684,7.590213651755124,0.80259645,6.153187297950783,5.886129878995046,0.5203135,0.5174795,0.049282502,0.094307646,5.949873070612778,6.583571080795218,0.0007729018,3.765698974310495,6.553833020097178,0.016125899,0.017830484,0.033545434,6.2615236e-06,3.7644922880396545,6.554193315760383,0.008861706,4.0147236912965445,6.289371261715287,0.048394363,0.045429975,0.06977531,0.0005744058,3.990367950320927,6.3225833409797865,0.00069640164,3.7635621125665972,6.556347685297441,0.014970973,0.01561453,0.031533748,3.6087308e-06,3.762590364911848,6.55658636064288,0.0007053119,3.76383582277103,6.556054793874677,0.015237236,0.015209758,0.032185093,3.651006e-06,3.7628077117898253,6.556271216996483,0.64424115,6.5087513695807875,5.525093267401882,6.272433313070012,6.251329799677903,1.4836070054483101,36160.47,2129
49,3.7349363536785836,9.267404487010563,0.2061033993959427,0.001121399225667119,7.884287453677569,0.0056516095,0.0053747883,0.0050226743,0.32976934,4.445048918276382,7.597580846623392,0.8023311,6.1522350805986274,5.886129381965543,0.51938677,0.51622677,0.04919681,0.09419924,5.947459287672172,6.589171427820976,0.00077266595,3.758433926406219,6.553785673491406,0.016152566,0.017892905,0.03350029,6.398108e-06,3.757212730159596,6.554155986137069,0.009421293,4.025222352808683,6.270516378865058,0.049877785,0.047249287,0.07150398,0.0006033303,3.997968788785485,6.308121829867515,0.0006964316,3.756314206086341,6.556297030627197,0.014959378,0.015557984,0.031490248,3.6069073e-06,3.7553370780111357,6.556537342806369,0.0007054251,3.7565903886179597,6.55600076235182,0.015211324,0.015184335,0.032210488,3.6401282e-06,3.7555518173010003,6.556218749897745,0.6438255,6.5265748437412405,5.506114413178601,6.2853640293864315,6.241613393822652,1.4847770764178614,36220.414,2154
269,3.726550975614116,9.257614146735117,0.20680555701255798,0.0011702674673870206,7.8748483539548655,0.005644632,0.0053911903,0.005084006,0.32958683,4.441559927109182,7.604290797249199,0.80204356,6.149979955146699,5.886128942483234,0.51812947,0.5147408,0.04910242,0.09403202,5.943036695272021,6.594694472759287,0.0007725149,3.750062450709188,6.553739456424886,0.016179916,0.01803575,0.03345282,6.6447765e-06,3.7488254626655024,6.5541249411306115,0.010089982,4.038010417162193,6.248089997530741,0.051643774,0.049280193,0.07351395,0.00063625607,4.007034968051946,6.291401334858204,0.00069575093,3.7479382497051343,6.5562733465208,0.01492068,0.015518737,0.031443153,3.6039219e-06,3.7469553076727715,6.556515121355152,0.00070519064,3.7482284885527535,6.555961754047956,0.015195796,0.015152042,0.032231774,3.6215467e-06,3.747182508372019,6.5561808399168635,0.64337724,6.546594726801259,5.483613828717958,6.298778992672717,6.22938554741771,1.4861199513606458,36282.4,2179
317,3.7160538616954595,9.243384764141462,0.20807099342346191,0.0011882715625688434,7.861552038529962,0.0055936365,0.0053490633,0.005142537,0.32942528,4.432735074266409,7.611680031856042,0.8018261,6.144361744502404,5.886128462133891,0.516501,0.51292855,0.0490122,0.09378399,5.936388710471731,6.59682662484326,0.0007745039,3.7396394189115174,6.553619904261568,0.016263288,0.018176792,0.033407174,7.008572e-06,3.7383893996508273,6.554024681866863,0.010919705,4.053768021496283,6.220306160854736,0.05366293,0.051719956,0.07578967,0.00067396613,4.017700733164781,6.271339508821286,0.0006954168,3.7374600134348728,6.55623597345284,0.014874605,0.015504206,0.03138309,3.5969315e-06,3.736472373929568,6.556479354957036,0.0007036814,3.73771455782517,6.555962597028817,0.015182632,0.015109475,0.032214854,3.6025606e-06,3.7366656547383355,6.556183014921619,0.64304596,6.568613311424318,5.455719163197296,6.313826489459133,6.210004006846182,1.4884667955046644,36349.234,2204
401,3.7016845910687235,9.222102231942607,0.21070216596126556,0.0012422839645296335,7.841997821724136,0.005524325,0.0052875797,0.0051952293,0.32921457,4.420998734502769,7.61841881553547,0.80139273,6.135356649902108,5.8861281381208395,0.5143205,0.51043546,0.04889708,0.09343006,5.926515818946948,6.598516423311189,0.0007755121,3.725296156606763,6.5535404158615576,0.016363792,0.01833363,0.033297144,7.3649317e-06,3.724039136486052,6.553967282291762,0.0120582385,4.075201003250411,6.18247587668764,0.056394693,0.054779742,0.07851234,0.0007261984,4.031445896490082,6.24523770005504,0.00069467793,3.7230857103985677,6.556219079921123,0.014829357,0.015442443,0.031306945,3.585049e-06,3.7220958316553188,6.556463780983054,0.00070266705,3.7233321764447807,6.55595434019358,0.015146082,0.015116883,0.032158963,3.5989815e-06,3.7222797010005073,6.5561771805371105,0.64237726,6.597167406119392,5.417851191704154,6.332562967851968,6.183603935492859,1.4913798374131424,36420.16,2230
677,3.682055399422646,9.192427143678525,0.2131635844707489,0.0012757201911881566,7.814834207614555,0.005480196,0.005318525,0.005237662,0.32894865,4.403348969146522,7.623688813362285,0.80080473,6.119174055269095,5.886127899140549,0.5111048,0.5070325,0.04876804,0.09291865,5.9089480599577495,6.602279248842855,0.00077434117,3.7056081824618374,6.553536314837075,0.016458595,0.018472195,0.03311506,7.647042e-06,3.704343708426142,6.5539859892131105,0.013593387,4.103741037650939,6.131681757228312,0.060315143,0.058836747,0.08155094,0.00080425857,4.048317132911858,6.212521708290324,0.0006928669,3.7034084596129246,6.556240705788353,0.0147823645,0.015387289,0.031241864,3.5647897e-06,3.702421366023523,6.556485744237075,0.000701576,3.7036775057062084,6.555951623273112,0.015133103,0.015069602,0.03208407,3.6028414e-06,3.7026207660386694,6.556176673683978,0.64147455,6.631346081338883,5.367167274201309,6.351726111210116,6.1514554151965015,1.4943499583805215,36505.06,2256
521,3.6587207623246893,9.157189699130319,0.21564814448356628,0.001396604930050671,7.782572464928911,0.005471099,0.0054126685,0.005271838,0.32875347,4.380544575494863,7.629594803497893,0.7998339,6.100343115304888,5.886127837785629,0.50644994,0.5021658,0.048618946,0.092098914,5.886415952155225,6.603240504501122,0.00077483326,3.682249089835206,6.553482538151332,0.016558193,0.018589564,0.03294239,8.144349e-06,3.680960947186145,6.553973881555727,0.015523603,4.140960264496752,6.068056090844534,0.06581237,0.064452596,0.08474169,0.00091876625,4.069697985420825,6.174743671107984,0.0006909068,3.6800123592867586,6.556272382566718,0.014738746,0.015277518,0.03115376,3.5420749e-06,3.679026761706481,6.556517946550847,0.0006990749,3.6802642749353973,6.556000862861438,0.015129777,0.015007582,0.031974852,3.586807e-06,3.679209733507959,6.556227017863997,0.6399768,6.67576944371245,5.3037059529999775,6.373708788811655,6.1099759796373965,1.4987276103291265,36612.24,2282
475,3.631867086856964,9.120200935273965,0.22001543641090393,0.0014737654710188508,7.748117473169714,0.0054621245,0.005461489,0.0053011817,0.3287514,4.355152428337433,7.634720098617808,0.7985368,6.0743594609988625,5.8861279494057825,0.5006676,0.4960329,0.048437476,0.09097893,5.857407512873646,6.603092446255397,0.00077482045,3.6553444842529625,6.553452461493437,0.016640438,0.018737033,0.032802105,8.49751e-06,3.6540386714515503,6.553979216971296,0.01769567,4.182293828942608,5.996702534413894,0.07270366,0.07160285,0.08777992,0.0010647909,4.091214935378829,6.136570238632572,0.0006910781,3.6531538420861978,6.556239479453758,0.014735059,0.015184153,0.031097718,3.521469e-06,3.652165353730735,6.556487012911072,0.000698337,3.6533772220883307,6.555997898424621,0.015068111,0.015009909,0.031876773,3.5608373e-06,3.652324686954505,6.556225892080677,0.6379757,6.72101372350299,5.232463057143521,6.3923395250857356,6.065595118448905,1.5035954027881413,36745.668,2308
449,3.599224575627835,9.07654533151744,0.223842591047287,0.0015637860633432865,7.707215142545039,0.0054527223,0.005509857,0.0053365496,0.32881403,4.323889693761811,7.643708283348477,0.79694843,6.0438447029874816,5.88612795335218,0.4933626,0.4884821,0.0482269,0.089594595,5.823311964543983,6.605505360660995,0.00077216787,3.6225751478433303,6.553489925207975,0.016695794,0.018906103,0.032677274,8.798838e-06,3.6212542138591526,6.554054823728384,0.020368934,4.234266894636525,5.908606078930387,0.08204143,0.081024766,0.09072812,0.0012654557,4.115844766315878,6.095304290338063,0.0006907135,3.620498051492003,6.5562061539447996,0.014671877,0.015056345,0.031031359,3.4883597e-06,3.6195051557798275,6.556455732641481,0.00069914537,3.6207578858077567,6.555924980730641,0.014969476,0.014972045,0.031827435,3.5368141e-06,3.619704154640047,6.556155504680219,0.6355433,6.7787677652823275,5.144550790628379,6.413774360886258,6.017107764868598,1.5084565020609457,36915.19,2335
260,3.563261113261853,9.029185400436468,0.22798611223697662,0.0016692386707291007,7.662704328642813,0.0054677795,0.0055698734,0.005359813,0.32890096,4.286697002836461,7.6495204868736835,0.795157,6.009472936075267,5.8861280413453265,0.48463225,0.47953492,0.048002306,0.087963566,5.783983096446267,6.604997603092215,0.00076822826,3.5864359753932127,6.553572437084643,0.016711682,0.018992903,0.032566108,9.067461e-06,3.5851013350109655,6.554177653325222,0.023461267,4.296579608212552,5.806970626198959,0.09374137,0.093124434,0.0933213,0.0015219033,4.143968888335743,6.054649166891229,0.0006914725,3.5845482602899157,6.556136866122322,0.014525443,0.014886487,0.030992951,3.448804e-06,3.583550891414305,6.556386610293376,0.00070032093,3.5848212845647582,6.555841238395876,0.01477451,0.014921025,0.03184426,3.5119297e-06,3.5837683196188976,6.55607483568659,0.6328267,6.846782764015783,5.043196920845322,6.435310377108473,5.962332327750727,1.5143713741704,37118.46,2362
591,3.524789043763764,8.980577705129672,0.23327931761741638,0.0017721193144097924,7.616630539788195,0.005519211,0.005619,0.0053871255,0.32895717,4.251338649281407,7.6573722499431,0.7927103,5.972670884089387,5.886128251126053,0.47437656,0.46878958,0.04774545,0.0860568,5.740553073803305,6.608693477159582,0.0007633585,3.547765779054065,6.553677339457505,0.016656458,0.019111509,0.032488644,9.291991e-06,3.5464131724052055,6.554322413481064,0.026901817,4.368439053456852,5.693838304543727,0.10788778,0.10791772,0.09582678,0.0018331873,4.1752178335532895,6.016851085900485,0.0006927741,3.5461114070025976,6.556040924583951,0.014291662,0.014713501,0.03099313,3.4066716e-06,3.5451121999518223,6.556291471089738,0.0007008279,3.54635929077479,6.555771237167052,0.014458494,0.014798109,0.031856507,3.4616614e-06,3.5453043926881938,6.55600743788505,0.62911487,6.924779386951469,4.93048249186122,6.457228057458316,5.911271651944324,1.519229403401855,37359.707,2389
194,3.481163086482068,8.927949866210739,0.2384953647851944,0.0019290123600512743,7.56625317127857,0.00552842,0.005617413,0.0054003377,0.32912108,4.213307087097889,7.668832742952036,0.789486,5.935487936319725,5.886128486772961,0.46257788,0.45623252,0.04743432,0.0837988,5.69340949044847,6.61761877138226,0.0007574649,3.503918603759779,6.553794296172106,0.016515508,0.019175995,0.032445345,9.404827e-06,3.502544215791785,6.554493233229193,0.03091316,4.455081893866767,5.561482016787471,0.12508209,0.12645318,0.098295584,0.0022173666,4.21064849161902,5.981020696334746,0.00069301587,3.502499332094702,6.555959273367076,0.01399849,0.014473829,0.030993067,3.3409653e-06,3.5015017058030473,6.556211503997532,0.0007029214,3.502804380628872,6.555626527285495,0.014143267,0.014573526,0.031848535,3.4086934e-06,3.501742949959329,6.555868079071966,0.62424535,7.022908272854939,4.798713841776369,6.481865291407847,5.8604174405480105,1.5234324101963428,37651.082,2417
258,3.4354357072868393,8.87472057435307,0.24460648000240326,0.002044753171503544,7.514899357586512,0.005488886,0.0055860947,0.0054088356,0.32932302,4.177608427287379,7.684576462447303,0.785563,5.90237244483748,5.886128515055722,0.44934478,0.4429081,0.047123488,0.08135869,5.646198956097782,6.631258172133886,0.00075368397,3.458068670978111,6.553797641787243,0.01635451,0.019223765,0.032362107,9.513602e-06,3.4566546544962296,6.554559178016842,0.035280243,4.554470348221615,5.415717739227208,0.1451329,0.14787558,0.100485094,0.00266448,4.250265580639847,5.9508173539497715,0.00069258746,3.4567974768694594,6.555860020114969,0.013691531,0.014181588,0.030944195,3.2701414e-06,3.455796440934013,6.556114721888172,0.00070233445,3.457098167118751,6.555531001047192,0.013852857,0.014251505,0.03185416,3.3340834e-06,3.456032569382086,6.555776423165284,0.6183555,7.140366355236301,4.653731369392201,6.510173677699161,5.8142947788607975,1.5263623383216056,37991.758,2445
637,3.3882973729455093,8.821713925682559,0.250447541475296,0.002204218180850148,7.463359787498296,0.005434721,0.005539017,0.005412227,0.3296113,4.143447308212482,7.6957630494054285,0.78126633,5.8674035675545975,5.886128449649017,0.43529582,0.42873615,0.046826947,0.078765444,5.596923901123472,6.64738489025247,0.0007485845,3.4107832809595244,6.55382440671754,0.016188633,0.01930494,0.032281816,9.5787955e-06,3.409327133698168,6.554671984792741,0.039959475,4.665912470314395,5.258403358708081,0.16747804,0.17195612,0.1025877,0.003168343,4.293821298561036,5.926972415880712,0.0006912983,3.409673242243259,6.555769286442746,0.013331205,0.0137813585,0.030864075,3.1917725e-06,3.408669595312944,6.556026728059853,0.00070288277,3.4100318362835997,6.55537599268567,0.013494985,0.013892328,0.0318932,3.263372e-06,3.4089600256662576,6.555626677149771,0.6119753,7.269634185635097,4.497523477789663,6.538395313513849,5.772059370447421,1.528347745494299,38372.195,2473
422,3.338622061806047,8.767585861795718,0.25713735818862915,0.002340534934774041,7.4103449117983,0.005342984,0.005502294,0.0054084104,0.32980967,4.11052427382705,7.708978896371357,0.77601814,5.832912982084332,5.886128263024137,0.42016622,0.41289544,0.046497673,0.07598423,5.5438643659022615,6.667232886349808,0.00074104057,3.360917545836011,6.553892078380242,0.015973225,0.019212684,0.03223204,9.732039e-06,3.3594478959860132,6.554865780902952,0.04512354,4.7961582731363,5.082451396927578,0.19258854,0.19936004,0.10472333,0.0037434134,4.344857122079519,5.909092347753652,0.000688928,3.360009469271741,6.555674559625295,0.012938039,0.013342128,0.030768992,3.1009731e-06,3.3590043485253682,6.555934908706111,0.00070088706,3.3603808388309195,6.555265509890924,0.013110775,0.013473019,0.031921163,3.17972e-06,3.3592996163344178,6.555524820647025,0.6042418,7.421106179570845,4.323307099039711,6.569449266601862,5.733234558570814,1.5292564384425447,38810.562,2502
87,3.2894778537801144,8.716171966842918,0.2636265456676483,0.0025180040393024683,7.359498438577216,0.00529847,0.005549873,0.0054001138,0.33017844,4.081830841078542,7.721658288491628,0.7699932,5.798937280182486,5.886128020883823,0.40432596,0.396468,0.046143334,0.07305832,5.4898610046965075,6.687382519360309,0.00073170965,3.3115548598390414,6.553991565448149,0.015741069,0.018977553,0.032148097,1.0053191e-05,3.3100646319836113,6.555119263633344,0.050512176,4.940516662276749,4.8961860796604295,0.2193787,0.22830915,0.10700172,0.0043468364,4.402147882629089,5.896944171936653,0.000687866,3.310942943580871,6.555504369016523,0.012488758,0.012903941,0.030740488,3.0100382e-06,3.309930972963281,6.555768679771625,0.00069847377,3.3112742977017273,6.555138358116867,0.012724934,0.013032179,0.031920888,3.0965098e-06,3.310184677888772,6.5554060231856175,0.5954425,7.586775958831608,4.139351554628355,6.602685491761743,5.698363860843153,1.5295920337304045,39291.773,2531
23,3.240929422170685,8.669167790596317,0.27047839760780334,0.0026491768658161163,7.312108198489908,0.0052588587,0.0055108094,0.0053877463,0.33068827,4.059576305942026,7.739533628087,0.76311785,5.769524664144746,5.886127568044642,0.38805455,0.38007557,0.045781933,0.07003258,5.440897499101815,6.714634930317161,0.0007208751,3.2627834226594983,6.5540963430606745,0.015508792,0.018586405,0.03207652,1.0237842e-05,3.26130147329983,6.555347164511833,0.055998176,5.0972554706676085,4.701776558222291,0.24712925,0.25796938,0.10940484,0.0049595134,4.464147291937977,5.888618366558196,0.000684852,3.2624538991696963,6.555352745371784,0.012017948,0.012388646,0.03068441,2.9128812e-06,3.261435666728883,6.555621886488087,0.0006943507,3.26275310767579,6.555021462081161,0.012248689,0.0126418825,0.03192211,3.0264773e-06,3.2616535059661027,6.5553017818275725,0.5854861,7.768954887330254,3.94806607104064,6.643575758887092,5.672000530610219,1.5284144886466804,39813.54,2560
553,3.1881253070961533,8.616456017054691,0.277569442987442,0.002836934057995677,7.259373339565057,0.0051367595,0.0053359875,0.005369184,0.33123183,4.036398171008517,7.763405078199931,0.75508124,5.737728700495668,5.886127066610357,0.37127107,0.36313748,0.045372788,0.06687469,5.38808148693934,6.7489493888694,0.00071021245,3.2097852597486596,6.554154002651341,0.0151876155,0.017998165,0.032010674,1.0443454e-05,3.2083146882486626,6.555548854425587,0.061986268,5.276647047888878,4.485572408710553,0.27731633,0.2901078,0.11199917,0.005627178,4.531479587935123,5.8831787624244125,0.00068032177,3.2096918425904257,6.555209738413493,0.011524129,0.011802817,0.03060326,2.796844e-06,3.208667218180854,6.555483052974039,0.00068964396,3.2099880760375257,6.554880489360995,0.0117455255,0.012118148,0.03188824,2.9632718e-06,3.208880861269775,6.5551795505120385,0.5739914,7.9761337980687195,3.7362336909824503,6.686401909830165,5.649232010965025,1.5252437854084158,40386.83,2590
623,3.1359397604247876,8.565763233779276,0.28436729311943054,0.003022119402885437,7.208307365440653,0.005061302,0.005166659,0.005353472,0.33190703,4.01761183432636,7.791231272530734,0.74616575,5.706596294495277,5.886126486104292,0.35509124,0.34596077,0.044937044,0.06375084,5.336582987801866,6.783689717461982,0.00069860707,3.1574055541122545,6.554209395973463,0.014733838,0.017276285,0.03192459,1.0666617e-05,3.155935901829179,6.555757127430489,0.06808795,5.472068309590726,4.259518873185437,0.30798316,0.32251415,0.11462724,0.0062997225,4.6044892257400365,5.88199518869218,0.000674,3.157523543898084,6.5550909976628535,0.010952253,0.011224026,0.030534234,2.6782695e-06,3.156488747896644,6.555367107545567,0.000684486,3.1578596042494027,6.5547153213151725,0.011206843,0.01158122,0.03184168,2.887577e-06,3.156743290650331,6.5550336387636206,0.5614008,8.199679782981415,3.515985543575238,6.73419734873872,5.632703049922445,1.520719831644101,40989.25,2620
465,3.0833068803530055,8.516380484296276,0.2916049361228943,0.003145576221868396,7.158112083310459,0.0049723005,0.004951678,0.0053378334,0.33248392,4.001401592710628,7.826962348358625,0.73601425,5.681344864503259,5.886125728442227,0.33879045,0.32920992,0.044465058,0.06074552,5.28560560018359,6.822770968067164,0.0006871234,3.104628609936222,6.55420125321875,0.014262786,0.016386988,0.031812195,1.0903422e-05,3.103161619413353,6.555905651889931,0.07442834,5.69149031426839,4.016450858591874,0.33948946,0.35506195,0.11727426,0.0070097875,4.685624326150574,5.885923708786041,0.00066540786,3.1048833915416805,6.554992514548788,0.01035984,0.010649916,0.030483954,2.5540896e-06,3.1038433830637104,6.555271587880493,0.0006775425,3.105278108391927,6.554550362758336,0.010699012,0.011044135,0.031802364,2.8380598e-06,3.1041511646238025,6.554897799961841,0.54725796,8.454098088294016,3.2807739366131043,6.787516878335037,5.6203986166894735,1.5152627180227642,41640.57,2651
687,3.038049348693564,8.480199064047964,0.2982175946235657,0.003310185158625245,7.119661635209364,0.004897861,0.0047425022,0.005321064,0.33309463,3.9950569481514244,7.867301668682846,0.7256212,5.6656006364042,5.886124845281205,0.3237133,0.31407577,0.043975737,0.057983026,5.243380364273117,6.862914496506409,0.0006769524,3.059302531691757,6.554121738787179,0.0138032455,0.015578291,0.031712,1.096623e-05,3.0578179776772756,6.555960752251114,0.08025473,5.913715241268283,3.7831100348312248,0.36798602,0.38450173,0.11975099,0.007658549,4.770525960043322,5.894240700387945,0.0006575322,3.059672093642753,6.554842274745285,0.009847938,0.010148089,0.030419113,2.4452565e-06,3.058623696528023,6.555125741899554,0.00066927774,3.060059212267627,6.554406491764374,0.010233084,0.010547202,0.03175095,2.8121217e-06,3.0589275877520015,6.554791134249664,0.53296834,8.713140568101004,3.0567253920658435,6.8466203721409595,5.6133512707627835,1.510719471310694,42309.938,2681
573,2.9962246420414984,8.450963529182244,0.3045215904712677,0.003420781809836626,7.087278807397057,0.004796366,0.004540431,0.005302511,0.33396587,3.995918836705837,7.907465145756747,0.7148666,5.657015030136777,5.88612376661928,0.30963036,0.29955703,0.0434785,0.05532146,5.207622532170543,6.905247329839615,0.0006650776,3.0173953599779035,6.5540674435216895,0.013278315,0.014693796,0.031682342,1.1085684e-05,3.0158741900885735,6.5560423644245756,0.08581671,6.146307490851265,3.549551952250636,0.39512968,0.41271666,0.12209993,0.008264698,4.85991450375549,5.908068440477286,0.0006491565,3.017915808111468,6.554669992668261,0.009354587,0.009643947,0.030337594,2.3407824e-06,3.0168595383421795,6.554958292739188,0.00066038815,3.018291498186762,6.5542449256031485,0.009768008,0.010128495,0.03168855,2.7862466e-06,3.017152454873957,6.554673114605135,0.5184,8.986128801041117,2.8345565100861343,6.910957501808864,5.612373640379422,1.505773505238493,43021.426,2712
313,2.955182317242844,8.422403520110356,0.31127315759658813,0.003544238628819585,7.055598219393477,0.0047008065,0.004372706,0.0052916436,0.3349119,3.998280864907276,7.95290754504717,0.7037209,5.652615510764851,5.886122551110034,0.29602778,0.28590068,0.04298907,0.052796252,5.178953865425367,6.945421910145139,0.0006534061,2.976308822746839,6.553970090445795,0.012732733,0.0137741,0.0316855,1.1398971e-05,2.9747486693656153,6.556095845099809,0.09120116,6.390731603853761,3.3126505570056306,0.42170054,0.4402026,0.12437688,0.008854546,4.952156075277212,5.928691692644792,0.0006399902,2.976948301802701,6.554488889720062,0.008863743,0.00910742,0.03026376,2.2386655e-06,2.975881719950492,6.554782142983176,0.0006521232,2.977361786092524,6.55401970198737,0.00932171,0.009763466,0.03164725,2.7750652e-06,2.976220702698664,6.554496940993287,0.50354207,9.274897927911043,2.611590725397297,6.9830776264332535,5.613804985348877,1.5003021198797368,43772.64,2744
181,2.9150006168439955,8.393328143823489,0.3177700638771057,0.0037782920990139246,7.023746262078613,0.004607159,0.004246748,0.005280244,0.335709,4.0018930853766,7.995820316002663,0.6923481,5.652682142547928,5.886121325351898,0.28285342,0.27320996,0.0425361,0.050449897,5.153997435255162,6.992357795497467,0.00064237526,2.936119981156913,6.553829929419459,0.0122054815,0.012883665,0.031633325,1.204523e-05,2.934518568648614,6.556144338555576,0.09639022,6.644802884901211,3.0749125547949214,0.44716343,0.46652144,0.1266819,0.009426797,5.0456970696160885,5.954047578154112,0.00063016126,2.9368368573416452,6.55431302244929,0.008410815,0.008595695,0.030207796,2.135485e-06,2.9357621771406017,6.554611031021149,0.0006429984,2.9372826557059186,6.553805283849106,0.008879779,0.009406402,0.031629525,2.7929198e-06,2.936142764733968,6.554348952933502,0.48863822,9.577262941511542,2.390712391896255,7.059165883022544,5.617963621675049,1.4940161078011642,44545.508,2776
