,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
261,2.5113134120751652e-06,21.57453858517155,1.0,0.0005555555690079927,10.787270438660922,0.008573266,0.004993378,0.002772965,0.3526495,6.594405431072624e-06,4.551003193100303,0.07935242,5.105249126807454e-05,1.6468911897435237,0.2549061,0.24269813,0.27223694,0.0022937856,6.771444817943582e-05,1.80264793575791,0.08969529,0.00016639772015461795,0.8388991227008908,0.38839057,0.4027648,0.39125285,0.0030038971,0.0002557356946269085,1.0272873696040845,0.092914306,3.658642919666389e-05,2.0183237435720587,0.18495515,0.18362045,0.17867404,0.007858006,4.47970218529773e-05,2.2348551866165947,0.082102194,2.6985033062164575e-05,2.211008918571518,0.1686041,0.15815249,0.15625899,0.0072957417,2.7640381819341297e-05,2.459249441155731,0.029715892,0.006273597029689522,0.03928603212667767,0.01666658310225679,0.1304357328528297,165.4035908205771,6871.8984,3375
388,2.508028793810622e-06,21.50698000211338,1.0,0.0005555555690079927,10.75349121501899,0.008538848,0.0049701263,0.0027527648,0.3525606,6.524577057864307e-06,4.5464583596331964,0.07952842,5.105402642638064e-05,1.6462465371794461,0.25486058,0.24263403,0.27211,0.0023016618,6.77299909427426e-05,1.8020831426265076,0.08980601,0.00016570469718125936,0.8402620929460259,0.38805538,0.4024551,0.3910599,0.0030093484,0.0002546674754901655,1.0286582227205077,0.09331102,3.6778230798824164e-05,2.014543042824087,0.18527967,0.18372808,0.17882699,0.007873427,4.503547296070576e-05,2.231210047037202,0.082477786,2.7126276778970685e-05,2.2069593216803276,0.16867103,0.15837136,0.15641947,0.0073087565,2.7774775594649555e-05,2.4558112565804344,0.029899422,0.006351915307725028,0.038827671115864715,0.016855203148228748,0.12924954121566165,166.39888853630453,6862.001,3418
678,2.5049185742342272e-06,21.44239888925563,1.0,0.0005555555690079927,10.72120062390717,0.008504662,0.004951731,0.0027336488,0.352477,6.456454785171365e-06,4.541954274123714,0.0796992,5.1064837501920365e-05,1.6455696124289259,0.25481027,0.24259098,0.27198598,0.00230954,6.770903835685773e-05,1.8014830057847928,0.089910895,0.00016501119675212412,0.8415844782428631,0.3877243,0.4021641,0.3908794,0.0030145135,0.0002534896238222628,1.0299985079142595,0.09369958,3.6969041680488655e-05,2.010789106324374,0.1856064,0.18381025,0.17897199,0.007888724,4.5256174038534786e-05,2.2277031798789584,0.08283132,2.726376217888512e-05,2.203209336350892,0.16873032,0.1585651,0.15657294,0.0073207226,2.7901473491557394e-05,2.452564373913407,0.03007657,0.006430546631756691,0.038389647554426455,0.01700813115703979,0.12810705069694725,167.37875684906854,6852.641,3460
235,2.502271845575244e-06,21.375818662047475,1.0,0.0005555555690079927,10.68791061374706,0.008470585,0.0049321186,0.0027142446,0.35239398,6.387483377830732e-06,4.537385446262623,0.07987332,5.108785817473157e-05,1.6448799027161936,0.25476742,0.24253076,0.27186176,0.0023173825,6.76965985032952e-05,1.800852195844839,0.090020284,0.00016436904592415324,0.8428703218025022,0.38735157,0.40187564,0.39069223,0.003019815,0.00025253477062018594,1.031307966576568,0.094093144,3.716982077174434e-05,2.007023641067454,0.1859433,0.18388844,0.1791192,0.007903885,4.549758173329076e-05,2.2241637418691784,0.08319354,2.7408599157340887e-05,2.199371057447839,0.16879658,0.1587772,0.15673377,0.007332818,2.8044606956602116e-05,2.4491951708802175,0.030258084,0.006512126966062037,0.03795008250883682,0.01719298682096568,0.12695761803199557,168.36972048940294,6843.1807,3504
317,2.498548300386706e-06,21.309834071417423,1.0,0.0011111111380159855,10.654918253905645,0.00843486,0.004906395,0.002695569,0.35229647,6.322281458388998e-06,4.533136273083521,0.08004719,5.1075101572047744e-05,1.6442459700616519,0.25472593,0.24246697,0.27174222,0.0023251134,6.765513847992652e-05,1.8002776125510749,0.09013259,0.00016368595151111036,0.8441344008166666,0.38697287,0.40154678,0.39050296,0.0030250903,0.0002515423632212656,1.0326050324750444,0.09450434,3.737903304895594e-05,2.003016047923381,0.18627968,0.1840032,0.17926499,0.0079194,4.576314712825354e-05,2.2204221041418415,0.08354501,2.7530196159675128e-05,2.195783289243578,0.16886824,0.15901184,0.15689301,0.0073441714,2.8162984273642875e-05,2.44597046963086,0.030442275,0.006591828965821103,0.037517643780022376,0.017397400880839572,0.12580379087438917,169.38944306292464,6834.045,3548
562,2.4956119346448815e-06,21.244205179186764,1.0,0.0011111111380159855,10.62210387974459,0.008404641,0.0048772595,0.002677957,0.35220197,6.2622990614630975e-06,4.529099655655372,0.080212474,5.106073981345768e-05,1.6438138274372744,0.2546575,0.24242544,0.2716138,0.0023324979,6.761759811904716e-05,1.7998670748813403,0.090241976,0.00016304283722060997,0.8454457193541034,0.3865884,0.40118986,0.39031085,0.0030301875,0.00025067251724769966,1.0339270614814229,0.09492973,3.761031387515208e-05,1.9987776577141656,0.18663007,0.18413842,0.17941447,0.007935656,4.605844073552191e-05,2.216431577475744,0.08389355,2.7661191533814008e-05,2.192254724705878,0.16894239,0.15923703,0.15705699,0.007355472,2.8284573376000324e-05,2.442828667129596,0.030627437,0.006674615156170435,0.037089971808729555,0.01758543413905617,0.12465815211869896,170.41970234692812,6825.0786,3592
718,2.492339398885742e-06,21.17778188110965,1.0,0.0011111111380159855,10.588892140571982,0.008387816,0.0048501086,0.0026605509,0.35211965,6.207614242730307e-06,4.525381432625039,0.08037539,5.10363077466238e-05,1.6434203142508568,0.25455028,0.24238709,0.27147576,0.0023398967,6.755277581009301e-05,1.799507285335614,0.09034659,0.00016238711402935603,0.8468404713790032,0.38620305,0.4008285,0.39012307,0.0030349926,0.000249633119999621,1.0352885270144945,0.095374964,3.784549480485892e-05,1.994210527774831,0.18700725,0.18432233,0.17956913,0.007952474,4.636762473006157e-05,2.212186419253635,0.084232554,2.778174190047132e-05,2.1888994956710697,0.16901138,0.15941861,0.15721999,0.0073665846,2.8408422253333034e-05,2.439708944763099,0.030814216,0.006755633837118164,0.03665986349757497,0.017767190015237706,0.1234899700778409,171.4939429312389,6816.2354,3637
300,2.4895684674484768e-06,21.110496468183182,1.0,0.0011111111380159855,10.555249542779162,0.008374381,0.0048256326,0.002643283,0.35203937,6.161483927900896e-06,4.522131622181874,0.08054501,5.103181353323841e-05,1.6428644800949537,0.25446662,0.24235028,0.27133536,0.0023475883,6.750041192304358e-05,1.7989582788517968,0.09044218,0.00016168478106117292,0.8484409795211074,0.3858109,0.40041023,0.38993245,0.0030393698,0.0002485064553904379,1.0368256229092656,0.09581341,3.8088425032344855e-05,1.9897846548967946,0.18733862,0.18454824,0.1797249,0.007969569,4.6701233284474196e-05,2.2079671048667264,0.08457732,2.7913435004703515e-05,2.185458787813122,0.16909325,0.15959957,0.1573875,0.0073778527,2.8538108539072858e-05,2.4364855603801567,0.03100082,0.006842213296003983,0.03622958351550609,0.017960692061918467,0.12229213911520158,172.62349502527454,6807.424,3683
35,2.4861357781007713e-06,21.04480151919684,1.0,0.0011111111380159855,10.522401927349753,0.008352528,0.004798226,0.0026266456,0.35194793,6.109364233219053e-06,4.518673042558698,0.080712706,5.10216174331764e-05,1.6422613973935192,0.2543819,0.24232793,0.27119753,0.002355432,6.74580751293872e-05,1.798405133616056,0.09053627,0.00016094480470617913,0.8499722617839046,0.3854525,0.39999065,0.3897458,0.0030436222,0.00024733147380402444,1.0383109598532536,0.09624769,3.832236884866547e-05,1.9853748214463742,0.18768826,0.18475315,0.17987543,0.007987228,4.7006447141605884e-05,2.20372405190433,0.084921025,2.8043040381479264e-05,2.181980168286992,0.16915482,0.15979445,0.15755378,0.0073890835,2.8672229682497623e-05,2.43332190098273,0.031186555,0.006929960601766262,0.035800499694261974,0.018169000165012727,0.12114199951945173,173.72011030590332,6798.9375,3729
424,2.482094953217074e-06,20.980295288520047,1.0,0.0011111111380159855,10.490148960791808,0.008325793,0.0047648186,0.0026105454,0.3518441,6.061465032857426e-06,4.515384639716847,0.08086794,5.099053111543401e-05,1.641923663345601,0.25424537,0.24228595,0.27107364,0.0023631079,6.738938619594319e-05,1.798131092620692,0.09062436,0.00016011907438811634,0.8515890497380798,0.3850896,0.3995933,0.3895595,0.003047952,0.0002459184914562127,1.0398709673151294,0.09670399,3.8570416872689666e-05,1.9805845094524979,0.18808427,0.18497373,0.18002233,0.00800536,4.731162673608746e-05,2.1991902820621467,0.085265934,2.8166144248843536e-05,2.1784609350193023,0.16923642,0.1600011,0.15771109,0.0074008796,2.8795479379941902e-05,2.430168736605112,0.031374343,0.0070192714369305895,0.03536667570855683,0.018343775990897267,0.11999874466040152,174.83762307593,6790.505,3775
66,2.478654495683446e-06,20.911226079100164,1.0,0.0011111111380159855,10.45561437663117,0.008295805,0.004733503,0.0025946223,0.35173658,6.019000638198767e-06,4.512133847479397,0.08101831,5.0945374912144665e-05,1.6418957785679875,0.2540584,0.24220821,0.27094394,0.0023704432,6.727676776764808e-05,1.798149318852229,0.09072764,0.00015942278930818852,0.8530497915008525,0.38473153,0.39922014,0.38936704,0.0030531879,0.00024481305811365156,1.0412736882544356,0.09720531,3.8860746336153785e-05,1.975225058127517,0.18851191,0.18520486,0.18018135,0.008024926,4.767885818096283e-05,2.194190926085136,0.08562658,2.8300055093788537e-05,2.1748206986112093,0.16932395,0.16019244,0.15786892,0.007413709,2.8940911043741164e-05,2.426901268262128,0.031576253,0.0071132989321578,0.034916910681116506,0.01852761832816523,0.11880266735668149,176.0164695319369,6781.783,3823
93,2.4758927889887597e-06,20.843807307487523,1.0,0.0011111111380159855,10.421904923826013,0.008270136,0.004700859,0.002580004,0.35163563,5.98253245895236e-06,4.509475812646443,0.08117026,5.091847668531627e-05,1.6417580793622433,0.25389957,0.24215788,0.27081293,0.0023779352,6.7182878061741e-05,1.7980826938550882,0.09083128,0.00015880963101242638,0.8544255773440081,0.38441032,0.39885026,0.38918176,0.0030582265,0.00024384057014329913,1.0425501790395073,0.09769124,3.915259636254833e-05,1.9700942570144673,0.18889469,0.18544242,0.18034178,0.0080435295,4.80416466367334e-05,2.1894525333226116,0.085982524,2.8439067334293045e-05,2.1712281426766133,0.16941129,0.16036499,0.15801798,0.0074267276,2.9096169255360958e-05,2.423625140978203,0.031775504,0.007208853880065218,0.034480813092477546,0.018688010053267062,0.11765097939058923,177.16645807331713,6773.4897,3870
636,2.472320743800775e-06,20.77271209639811,1.0,0.0011111111380159855,10.386357295367242,0.008238698,0.004662254,0.0025657972,0.3515147,5.941297775336242e-06,4.506451846447083,0.081333145,5.088014081985978e-05,1.6414981875212244,0.25373924,0.24204831,0.2706742,0.0023859958,6.711102021018472e-05,1.797888736506076,0.09094088,0.00015814516515537847,0.8558139309878712,0.38407385,0.3985091,0.3889889,0.0030632936,0.00024258223760803647,1.0437339966416366,0.098202266,3.946001595235206e-05,1.9646981209447694,0.18927349,0.18571891,0.18051493,0.008062537,4.8418216352285774e-05,2.184402672810507,0.0863571,2.857980760764051e-05,2.1674343161039484,0.16949293,0.1605464,0.158167,0.0074397568,2.9254565882443638e-05,2.4201849083360267,0.031986557,0.007311732592236574,0.03402149991603629,0.018892689393665563,0.116430622464719,178.41278914997378,6765.125,3919
119,2.46899120415321e-06,20.700590698195366,1.0,0.0011111111380159855,10.350296643085162,0.008208598,0.004617753,0.0025521084,0.35138848,5.910243569977049e-06,4.504306094089184,0.08150266,5.085210990894344e-05,1.6410698402460915,0.25357777,0.24194622,0.2705484,0.0023945253,6.705946590509713e-05,1.7975216434626493,0.09103897,0.00015744568525693356,0.8574543098407137,0.38367495,0.3981446,0.38877547,0.0030678296,0.00024120790773240295,1.0451585604180853,0.09871807,3.978077501083502e-05,1.9592507601407056,0.18966712,0.18597437,0.18069187,0.008081306,4.8781836115480135e-05,2.179298186077004,0.08674875,2.8732832624244784e-05,2.1633524712232193,0.16962111,0.16077913,0.15831706,0.007453476,2.942887993644067e-05,2.4165014024253013,0.03220138,0.007421436280808735,0.033544220122211754,0.019098000126141518,0.11516380712656049,179.7491001269716,6756.863,3968
252,2.4657567531963184e-06,20.626997672568823,1.0,0.0011111111380159855,10.31350007474167,0.008177883,0.0045709265,0.002539297,0.35126194,5.88492531492454e-06,4.50255328978797,0.08168362,5.082904687049816e-05,1.6404663920333735,0.25344303,0.2418899,0.27042285,0.0024038432,6.697861640152893e-05,1.7969825673798985,0.09113492,0.0001567414084932339,0.8592474590290468,0.38330165,0.39776173,0.38854054,0.0030724632,0.0002398238371035978,1.0467836034866917,0.09923908,4.009842181923569e-05,1.9538351145815027,0.19004029,0.1862003,0.18087417,0.008100342,4.914362542571836e-05,2.174164152119074,0.087143034,2.8886803373698388e-05,2.159325078336027,0.16973715,0.16100213,0.15847555,0.007467361,2.9604477251019723e-05,2.412949161804379,0.03242009,0.00753255323729092,0.03306928519297949,0.019282908169726096,0.11389511978721563,181.105193190939,6748.5996,4018
152,2.4634459911547776e-06,20.556274832672493,1.0,0.0011111111380159855,10.278138631384724,0.008153696,0.0045271604,0.0025277091,0.3511423,5.858068738290248e-06,4.500509973994074,0.081850156,5.081327337399027e-05,1.6400660459962617,0.25333336,0.24182335,0.27029097,0.0024123336,6.689367669156145e-05,1.7966228834908942,0.09123127,0.0001561262011976415,0.860868957130208,0.38297325,0.3973716,0.38831437,0.0030771247,0.00023866511063128475,1.0482848137234966,0.09975359,4.043686070834294e-05,1.948434620187202,0.19038752,0.18642554,0.18105757,0.008119423,4.956799211642282e-05,2.169051364923377,0.08751914,2.9044224195512417e-05,2.15552170807116,0.16980681,0.1612226,0.15863237,0.007480504,2.9792697701946092e-05,2.4095722899741667,0.03263297,0.007645385131457743,0.03261975522713992,0.019536693170272755,0.11266249742109807,182.45889540189583,6740.6504,4068
335,2.460054498158322e-06,20.486857548242227,1.0,0.0011111111380159855,10.243429983017199,0.008130004,0.0044790474,0.0025167917,0.35101527,5.8322662077578115e-06,4.4987306961830535,0.082005665,5.076638550415347e-05,1.6399158640657778,0.2532439,0.24179173,0.27014476,0.0024203188,6.676643868193009e-05,1.7965187808128595,0.091326185,0.00015542721779873153,0.86249736038004,0.38264942,0.39693207,0.3880933,0.003082004,0.00023740572943147653,1.0497580478213493,0.10028015,4.077087885578634e-05,1.9428539143508639,0.1907694,0.1866583,0.18124434,0.00813912,4.997141052003879e-05,2.163808942120739,0.08789627,2.9191201709658954e-05,2.1517030835047217,0.16982771,0.16145277,0.15879652,0.007494081,2.996730609197178e-05,2.4062008832015422,0.032847263,0.007756204904672926,0.03217687490535297,0.019810232729591443,0.11147230643773409,183.78427972768037,6732.7915,4119
259,2.4567714099858268e-06,20.415218554987288,1.0,0.0011111111380159855,10.207610473476995,0.008102437,0.0044304687,0.0025065527,0.3508877,5.806886442974617e-06,4.496900626022944,0.08216368,5.07217892626489e-05,1.639754851750138,0.25312424,0.24178925,0.269994,0.0024286252,6.661961639301364e-05,1.796390830691868,0.09141663,0.00015468433914498395,0.864274951169507,0.38225204,0.3964741,0.38787165,0.0030867625,0.00023593305568998593,1.051339988121757,0.10083053,4.113396408499101e-05,1.936962995229734,0.19123963,0.18692972,0.18142615,0.008160272,5.040955974483877e-05,2.1583000532396666,0.08827969,2.93457282548888e-05,2.1478320145250143,0.16986471,0.16164257,0.15896942,0.007508136,3.0150865332876532e-05,2.402818424983684,0.033067968,0.007875072625276749,0.03172199858304664,0.02003827120681607,0.11024846389890838,185.17463040307655,6725.024,4170
418,2.4530216711048224e-06,20.33892918446043,1.0,0.0011111111380159855,10.169465870816797,0.0080704875,0.0043810424,0.0024970442,0.3507541,5.772766111863732e-06,4.494378693965233,0.08231756,5.064436150667461e-05,1.63998433105166,0.25297803,0.2417211,0.26982686,0.0024369762,6.644028847715114e-05,1.7966141324668357,0.09152636,0.00015396967361604733,0.865909936911037,0.38183442,0.3960914,0.3876475,0.003092298,0.00023459944899616744,1.052760312446237,0.10141614,4.151017201726243e-05,1.9307775421249087,0.19173253,0.18720037,0.18161312,0.008183224,5.083537315835087e-05,2.1524275008393428,0.08869297,2.950516362931226e-05,2.143682606114931,0.16993359,0.16180304,0.15915436,0.007523162,3.032349825807907e-05,2.3993431832470016,0.033304933,0.007995242404484,0.031262845766280835,0.020263627335672742,0.10900331578976603,186.59000450672517,6717.035,4223
484,2.450081827221867e-06,20.263533363479574,1.0,0.0011111111380159855,10.13176794978645,0.008031972,0.004337232,0.002488518,0.35061756,5.741459132586999e-06,4.492119297704437,0.08247649,5.059761832033051e-05,1.640105613949454,0.25286007,0.24164768,0.26964778,0.0024454272,6.632543193093843e-05,1.7967245364688127,0.09164007,0.00015329605225196694,0.8674660310193408,0.3814128,0.39572218,0.38743094,0.0030979048,0.00023315968150416355,1.0540754851933136,0.10198922,4.188954701700306e-05,1.9248453009914048,0.19220997,0.18744893,0.18179916,0.008205777,5.1263611971976424e-05,2.146852072129057,0.08910462,2.9678740438920768e-05,2.1395960074622007,0.1700049,0.16196445,0.1593404,0.0075379927,3.0506835618597587e-05,2.3958788902823156,0.03354171,0.008120787195564161,0.030819286203361575,0.02048785955325606,0.10776690570985926,188.03113284179344,6709.208,4276
75,2.443991244541259e-06,20.184805566897744,1.0,0.0011111111380159855,10.092403988041369,0.007997592,0.0043016663,0.002480409,0.35049668,5.708433568043943e-06,4.489864877508445,0.082639396,5.0490140692870304e-05,1.6403125791690354,0.25269467,0.24149358,0.2694737,0.0024537272,6.614777679187402e-05,1.796898565120156,0.09175482,0.0001523533932492634,0.8691841601339413,0.38096052,0.395295,0.38720587,0.003103177,0.00023125551132003634,1.055524229136755,0.102564745,4.2222302079905574e-05,1.9190611502718067,0.19268571,0.18764618,0.1819863,0.008228498,5.167609263073081e-05,2.1415822764998147,0.08959564,2.986760219340668e-05,2.13429930105096,0.1701484,0.16223839,0.1595282,0.007558113,3.071782064319933e-05,2.391468594840681,0.033795122,0.0082519541416155,0.03033939899844835,0.02077869533789695,0.10643251389397736,189.6488660129255,6701.182,4329
646,2.439645050212793e-06,20.103838603462908,1.0,0.0011111111380159855,10.051920623646456,0.007965799,0.004264039,0.0024720787,0.35037225,5.679251586964212e-06,4.48806309285388,0.08279926,5.040702807574734e-05,1.640684907914607,0.2525342,0.24133772,0.26929736,0.0024621459,6.601447565310624e-05,1.797240146126621,0.09187641,0.0001515566550500058,0.8708379176991762,0.3805191,0.39487088,0.38696742,0.003109049,0.00022975113825427778,1.0569019276142324,0.1031254,4.256024907924317e-05,1.9136254398904555,0.19311497,0.18782082,0.18218808,0.008250972,5.207992272360482e-05,2.1367200811111218,0.09012006,3.00991755859578e-05,2.128530416633623,0.17031464,0.16253717,0.15971905,0.007581472,3.097664713175087e-05,2.386720780963819,0.034053467,0.008388663265637024,0.02986786259525559,0.02108389502775545,0.10514887930211458,191.19403589362472,6692.6763,4383
688,2.43603752674216e-06,20.023344870359246,1.0,0.0005555555690079927,10.011673576363751,0.007937383,0.004232068,0.0024638923,0.35026175,5.653016500169625e-06,4.486349414520927,0.08295952,5.032780274942697e-05,1.6410922113882849,0.25236526,0.24120668,0.2691309,0.0024703732,6.586029041167233e-05,1.7975759999701377,0.09199465,0.00015077719349245556,0.8726105249264933,0.3800972,0.3944064,0.38671285,0.003114749,0.00022821792267092872,1.0583485506399224,0.103678256,4.290799017016463e-05,1.9083856076747265,0.19349253,0.18802959,0.18239549,0.008273214,5.2492779289035786e-05,2.1321034114377357,0.09064967,3.0341499348278472e-05,2.1227446144670963,0.17051837,0.16281626,0.15991336,0.0076054274,3.124756466402091e-05,2.3818744265276006,0.03431184,0.00852928195487242,0.02941181603739658,0.02139788878428249,0.10385230218379526,192.80597973574453,6684.157,4438
223,2.43279061452641e-06,19.943552855617696,1.0,0.0005555555690079927,9.971777677104496,0.007911331,0.0041988743,0.002456071,0.3501631,5.624363223297274e-06,4.4848318343042575,0.08312647,5.0259319957707926e-05,1.6413529322502463,0.2521636,0.24106494,0.26897538,0.0024786831,6.572559417920247e-05,1.7978488275283473,0.09210209,0.0001499558933960265,0.8746399955303529,0.37963572,0.39391664,0.38645372,0.0031197425,0.0002264699592391321,1.060005153020745,0.10426906,4.330480747092116e-05,1.9025983067907994,0.19395791,0.1882669,0.18260911,0.00829741,5.29898280970649e-05,2.1271036231387863,0.09116723,3.0585851965627556e-05,2.1172146736099,0.1707041,0.16309625,0.16010395,0.007628071,3.152264460561271e-05,2.3770997761580985,0.034576304,0.00868196972861039,0.02894321052659213,0.02174312270908739,0.10254780952297132,194.48053496598794,6675.6904,4494
554,2.4287890816441605e-06,19.861875429321916,1.0,0.0005555555690079927,9.9309388982455,0.0078876,0.0041647083,0.002449056,0.35006958,5.589769798652403e-06,4.482879445259126,0.08329448,5.016725112232026e-05,1.641649645217655,0.2518981,0.24091065,0.26882154,0.0024870522,6.556151015107253e-05,1.798144364337067,0.092207834,0.00014907264720319082,0.8767673273740254,0.37920308,0.39342293,0.38619417,0.0031243942,0.00022443534001423,1.06175316009197,0.10488038,4.371761592195736e-05,1.8965810138172305,0.19442,0.18849692,0.1828258,0.008322902,5.350439028347727e-05,2.1218710466190047,0.09168667,3.082090279867853e-05,2.111735966137148,0.17087725,0.16340685,0.16028976,0.0076511265,3.1796778253320375e-05,2.372349282133397,0.034846596,0.008838350286576934,0.028474738695148796,0.022090364908999623,0.10124648766061654,196.17347611998105,6667.341,4550
402,2.4249354587392513e-06,19.777800750965014,1.0,0.0011111111380159855,9.888901639282299,0.007859765,0.004133374,0.0024435476,0.3499767,5.553079797004695e-06,4.48074903087154,0.08350013,5.012482128952935e-05,1.6411400517166557,0.25172606,0.24080634,0.26867706,0.0024973666,6.54771439363386e-05,1.7977564189740618,0.092303656,0.0001481566547177103,0.8792170942616758,0.37871578,0.3928744,0.38591444,0.0031282085,0.0002224954772795548,1.0637927127635842,0.10549086,4.412582669496948e-05,1.8906994270346054,0.19485007,0.18874851,0.1830453,0.00834758,5.400290450483037e-05,2.116744116386743,0.09219971,3.104748046337075e-05,2.1064782098653856,0.17106366,0.16375655,0.16048181,0.007673959,3.205831829735052e-05,2.3678034532160814,0.035121348,0.00900030398569084,0.027997792453650628,0.02246662519801149,0.09994546602223518,197.88592257466672,6658.963,4607
512,2.4212169173460046e-06,19.692213467852593,1.0,0.0011111111380159855,9.846107932722653,0.007827498,0.0041035498,0.0024391075,0.34986508,5.5143133576034025e-06,4.478275393822231,0.08371009,5.0102842896090316e-05,1.6406167707242407,0.25154215,0.24072808,0.2685227,0.0025083583,6.546296019282647e-05,1.79735552784834,0.09241298,0.00014730287897788533,0.881445771549822,0.3783015,0.39231542,0.3856408,0.0031333158,0.00022089749911664158,1.0656719403183896,0.10612278,4.4551224075041075e-05,1.88459892990636,0.19526538,0.18899177,0.18326096,0.008373266,5.4526112098539895e-05,2.111437465803295,0.092697464,3.1252844617704774e-05,2.1015796498626145,0.17117006,0.16409135,0.1606784,0.00769489,3.2304307903405e-05,2.363491926756233,0.035402402,0.009161967785269266,0.027532430537260177,0.02286564917892214,0.09865581098554314,199.60520592890626,6650.5312,4665
472,2.4179395903974817e-06,19.608333200802306,1.0,0.0005555555690079927,9.804167766132968,0.0077914665,0.0040752995,0.002435071,0.3497392,5.47566633301712e-06,4.475712124514482,0.083916396,5.0094195465131045e-05,1.6400927113046286,0.25137377,0.24068731,0.2683701,0.0025188848,6.545268482060068e-05,1.7969435415215957,0.092514515,0.00014644703731986146,0.8837500961338957,0.37787145,0.39173353,0.38536578,0.0031381063,0.0002191371760513321,1.0676507767703856,0.106772445,4.500876326857456e-05,1.8781952347473143,0.1957105,0.18926308,0.18348332,0.008400364,5.509694915219149e-05,2.105807380582806,0.09316658,3.144373598698108e-05,2.0971225840065655,0.17123199,0.16440597,0.16086204,0.0077139903,3.2530707213605415e-05,2.3595228372482913,0.035681263,0.009327066958584866,0.02707858301591103,0.02324048521534621,0.09737739065839014,201.36433178406216,6642.3843,4723
346,2.414161367754266e-06,19.524449322306754,1.0,0.0005555555690079927,9.762225841194269,0.007756772,0.0040448355,0.0024317505,0.3496145,5.44427035316726e-06,4.473283448917828,0.084115736,5.006516300097246e-05,1.6396808850141764,0.25116405,0.24059862,0.26820427,0.0025291264,6.542531711820824e-05,1.796601440484941,0.09261352,0.00014558542971976625,0.8860465375018138,0.3774187,0.39111373,0.38508976,0.0031428863,0.00021728351769918774,1.0696287878314812,0.10744352,4.549587195187712e-05,1.8714634220006257,0.19617376,0.18955305,0.18371814,0.0084276665,5.568510259936417e-05,2.09984855058109,0.09364436,3.163042272398078e-05,2.0925035968276733,0.17132562,0.16478239,0.16104849,0.0077331704,3.275252872543891e-05,2.35521711208853,0.035966095,0.009498072980216602,0.026615879120908043,0.023641352105744223,0.09602906467596678,203.31812444689095,6634.209,4782
545,2.410520453093334e-06,19.43908995687058,1.0,0.0011111111380159855,9.719546155713097,0.007721095,0.004008546,0.0024291463,0.3494853,5.413093929171102e-06,4.470436077226086,0.08432167,5.004830905052921e-05,1.6391776106000873,0.25095534,0.240492,0.26803225,0.0025395192,6.54235469522248e-05,1.7961305649216524,0.09271518,0.00014474216806195935,0.8883434935440907,0.37693083,0.39048177,0.38481054,0.0031472961,0.00021557152548799856,1.0716318566222602,0.10813199,4.599767087527376e-05,1.8645684377943184,0.1966866,0.18985015,0.18396103,0.008455339,5.627991542871418e-05,2.0937485547642862,0.09414153,3.183910601183536e-05,2.087638978617608,0.1714319,0.16516447,0.1612386,0.007752317,3.2994234718180306e-05,2.3506278526634854,0.036261402,0.0096802461428806,0.026141286351503853,0.024084474595204606,0.09464078075641036,205.39866431262402,6625.998,4842
